,property factory wrapper,factory collaborator stateless,get predicate non-void-command collaborator,predicate controller,property command factory collaborator,set collaborator,property set factory collaborator,get command collaborator,property factory,factory collaborator,get void-accessor,void-accessor command,predicate set collaborator,void-accessor set,void-accessor wrapper,property wrapper,collaborator stateless,stateless,property set collaborator,property collaborator,copy-constructor,get factory wrapper,get set factory collaborator,set,property non-void-command,set factory,get command,get property non-void-command collaborator,get property set factory collaborator,get predicate set,get set factory,predicate wrapper,get predicate controller,factory wrapper,void-accessor controller,void-accessor collaborator,collaborator,get predicate wrapper,get void-accessor command collaborator,predicate non-void-command,non-void-command collaborator,get void-accessor set collaborator,get non-void-command,set factory collaborator,predicate non-void-command collaborator,command collaborator,get predicate collaborator,factory controller stateless,get collaborator,command empty,property factory controller,get void-accessor command,get factory controller,predicate set,get void-accessor collaborator,get,get property non-void-command factory,factory stateless,controller,get property,get set collaborator,wrapper stateless,get property set factory,factory wrapper stateless,unclassified,property set,get property factory wrapper,constructor,property non-void-command factory,void-accessor set collaborator,get factory collaborator,property,get predicate set collaborator,get property factory controller,get non-void-command factory,get non-void-command factory collaborator,get property factory,command,property set factory,get property wrapper,get void-accessor controller,predicate collaborator,get property factory collaborator,void-accessor command collaborator,get wrapper,collaborator incidental,non-void-command factory collaborator,property factory collaborator,factory incidental,property non-void-command factory collaborator,get property command collaborator,void-accessor,property command collaborator,get set,get property set,get predicate non-void-command,get non-void-command collaborator,non-void-command factory,non-void-command,get property non-void-command,get controller,factory controller,factory collaborator incidental,get property non-void-command factory collaborator,wrapper,get factory,get property collaborator,incidental,get property controller,empty,property controller,predicate,get predicate,property non-void-command collaborator,destructor,factory,controller stateless,get property set collaborator
NoteHighlight2016 (C#),0,1,0,1,0,10,0,0,0,0,0,2,0,0,0,35,0,3,1,3,0,0,0,19,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,10,0,1,4,0,0,0,0,0,0,3,0,0,3,0,4,17,0,0,0,0,0,12,0,0,0,8,0,0,0,0,0,6,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,5,2,12,0,1,0,0,9,0
NAudio (C#),4,22,0,0,0,89,0,0,1,4,0,24,1,3,11,70,14,22,11,16,29,0,13,222,102,0,0,1,0,0,0,5,0,2,0,0,1,0,0,11,16,0,4,2,16,266,0,1,87,0,1,0,0,9,0,166,0,1,19,1,13,190,0,5,2,24,1,416,0,2,0,56,0,0,0,3,0,367,0,1,0,3,0,53,0,28,13,8,0,6,0,3,0,1,0,0,11,0,51,1,0,0,2,0,50,0,0,92,0,28,9,29,0,64,23,0,166,0
better-genshin-impact (C#),0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,3,11,0,2,5,0,0,0,0,0,0,0,0,0,2,0,0,23,0,0,0,0,0,27,0,0,0,1,0,0,0,0,0,8,0,0,0,0,0,2,18,0,0,2,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,4,0,0,1,0,0,2,0,0,9,0,0,2,0
ImageGlass (C#),3,10,1,2,0,244,1,0,0,1,0,4,4,0,12,57,4,6,4,8,1,0,1,114,17,0,0,12,0,0,0,4,0,0,11,2,12,0,0,32,114,0,18,0,42,749,0,12,114,0,2,0,0,1,0,81,0,1,24,2,13,155,0,3,7,0,0,226,0,3,0,6,0,0,0,0,0,313,0,1,0,3,0,120,4,74,8,4,0,12,0,1,0,1,0,0,8,0,33,0,0,3,0,0,117,0,9,31,0,9,18,13,1,102,15,0,37,0
Avalonia (C#),45,95,3,17,0,404,24,0,18,7,0,10,26,4,39,301,76,17,69,61,82,0,9,337,111,0,0,19,3,0,1,77,0,10,24,7,17,1,0,81,132,0,25,9,170,1459,1,42,105,0,34,0,0,7,0,105,0,1,226,3,32,1605,0,42,12,2,10,2171,0,33,1,36,0,3,0,6,0,664,0,12,0,53,2,280,15,205,48,114,0,141,0,8,1,2,0,0,35,0,52,6,0,13,5,2,593,0,16,138,1,260,88,65,0,545,11,0,2039,5
aspnetcore (C#),2,10,0,8,0,94,2,0,0,1,0,9,3,2,8,33,27,3,23,14,34,0,5,62,10,0,0,2,0,0,0,12,0,0,6,4,10,1,0,17,249,0,0,3,34,504,0,12,8,0,10,0,0,2,0,7,0,0,146,0,5,572,0,9,6,7,0,522,0,3,1,2,0,0,0,0,0,260,0,1,0,1,0,63,2,44,10,7,0,31,0,1,0,0,0,0,11,0,2,0,0,5,13,1,69,0,0,15,0,39,25,0,0,192,0,0,944,2
Unity3DTraining (C#),1,0,0,0,0,4,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,12,1,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,2,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
UniTask (C#),4,0,0,0,0,14,1,0,0,0,0,1,1,0,1,8,4,2,0,4,3,0,4,13,9,0,0,2,0,0,0,0,0,1,7,0,0,0,0,7,37,0,0,1,19,76,0,0,8,0,1,0,0,3,0,4,0,0,4,0,2,57,0,0,2,0,0,204,0,1,0,0,0,1,0,1,1,94,0,2,0,0,1,4,1,8,6,167,0,82,0,0,0,1,0,0,4,0,1,0,0,0,0,2,11,0,0,5,0,13,0,2,0,192,1,0,113,0
PKHeX (C#),6,0,0,19,0,134,1,0,0,0,0,6,9,0,17,6490,30,0,5,12,2,0,0,52,29,0,0,4,0,0,0,69,0,3,27,10,37,0,0,21,16,0,4,0,62,630,0,1,7,0,22,0,0,1,0,0,0,0,58,2,3,173,0,11,6,1,0,399,3,10,0,8,0,0,0,0,0,446,0,14,0,7,0,61,3,22,22,3,0,17,0,2,0,0,0,0,2,3,27,1,0,3,0,0,94,0,14,18,1,116,21,6,0,97,0,0,73,0
Emby.Plugins.JavScraper (C#),0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,3,2,0,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,7,0,0,0,6,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,32,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,6,0,0,13,0,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,6,0,0,29,0,0,5,0
xdm (C#),2,2,0,1,0,78,2,0,0,0,0,3,3,0,9,22,6,0,1,16,0,0,0,43,5,0,0,1,0,0,1,5,0,0,1,1,6,0,0,4,11,0,1,0,14,296,0,3,12,0,0,0,0,6,0,13,0,0,11,0,0,186,0,2,8,0,0,174,0,3,0,1,0,0,0,0,0,176,0,0,0,5,0,38,0,31,8,3,0,14,0,0,0,0,0,0,2,0,14,0,0,6,3,2,115,0,0,21,0,11,1,0,0,47,0,0,54,0
SophiApp (C#),0,0,0,0,0,12,0,0,0,0,0,0,3,0,2,27,6,0,0,0,1,0,0,12,0,0,0,0,0,0,0,4,0,0,10,0,1,0,0,0,3,0,0,0,8,18,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,16,0,0,0,0,0,101,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,2,1,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,51,0,0,3,0,0,0,0,0,4,0,0,8,0
NaughtyAttributes (C#),0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,16,0,0,0,0,0,0,17,0,0,0,0,0,9,0,0,0,0,0,47,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,16,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9,0,0,12,0,0,1,0,0,19,0,0,14,0
DnsServer (C#),1,2,0,7,0,96,0,0,0,0,0,3,0,1,0,30,20,0,5,0,16,0,3,123,17,0,0,4,1,0,0,8,0,0,5,0,1,0,0,18,53,0,0,1,44,228,0,1,216,0,12,0,0,0,0,179,0,0,35,2,1,43,0,2,2,0,0,174,0,8,0,1,0,0,0,0,0,118,0,1,0,0,0,26,0,18,20,0,0,53,0,0,0,0,0,0,3,0,7,0,0,4,0,1,17,0,3,45,0,18,24,9,2,94,0,0,26,0
Flurl (C#),2,2,0,0,0,1,0,0,0,0,0,0,0,0,1,5,0,1,2,1,1,0,0,5,10,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,66,0,7,0,0,14,0,0,2,0,0,0,0,1,0,2,0,0,4,0,1,89,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,14,1,2,0,0,1,0,0,0,1,0,0,14,0,1,0,1,1,0,2,4,0,0,2,0,2,3,0,0,35,0,0,65,0
Malware-Patch (C#),0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,5,0,1,1,0,0,0,0,0,0,1,0,0,2,0,1,4,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,2,0,0,0,0
RunCat_for_windows (C#),0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,3,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
osu (C#),22,35,0,14,0,517,23,3,0,6,0,15,48,0,13,87,18,12,38,25,26,0,2,653,48,0,0,7,1,0,0,41,0,0,13,7,27,0,0,60,129,0,1,22,385,2091,0,52,8,0,17,0,0,8,0,3,0,0,137,0,6,684,0,32,20,4,1,2346,2,34,0,16,0,0,0,3,0,2817,0,2,0,9,0,335,5,118,61,27,0,99,0,1,0,1,0,0,9,0,48,0,1,10,22,4,239,0,11,185,0,176,30,8,0,293,3,0,477,1
WindowsCommunityToolkit (C#),24,6,2,3,0,208,6,0,0,3,0,16,2,0,21,444,36,15,14,51,10,0,5,134,111,0,0,17,2,0,0,50,0,3,16,11,14,0,0,77,163,0,5,6,61,701,0,16,97,0,1,0,0,5,0,118,0,0,83,10,19,927,0,9,5,0,0,619,0,20,0,23,0,0,0,4,0,343,2,2,0,11,3,203,19,188,42,29,0,48,0,0,0,9,1,0,45,0,25,4,3,13,2,2,532,1,5,235,0,43,46,50,4,340,4,0,369,1
DiscordChatExporter (C#),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,13,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,2,0,0,57,0
serilog (C#),0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,5,63,14,2,0,10,0,0,9,3,0,0,3,0,0,0,4,0,0,2,1,1,0,0,0,1,0,0,0,14,64,0,1,1,0,0,0,0,0,0,0,0,0,13,0,0,277,0,1,0,0,0,72,0,0,0,0,0,0,0,0,0,44,0,3,0,3,1,11,12,3,0,1,0,10,0,0,0,0,0,0,0,0,0,0,2,0,0,1,23,0,0,6,0,114,1,1,0,31,0,0,143,0
SSH.NET (C#),4,16,0,1,0,92,1,0,0,3,0,36,1,5,4,98,12,24,4,69,6,0,1,368,120,0,0,6,0,0,0,13,0,0,0,1,3,0,0,30,51,0,27,0,31,1207,0,2,76,0,6,0,0,0,0,112,17,0,152,0,29,531,0,11,6,0,4,530,6,2,4,13,0,1,0,1,1,1579,0,2,0,8,0,48,4,55,8,38,0,54,0,1,0,52,3,0,25,1,4,9,1,1,1,8,763,0,0,167,4,64,17,34,0,186,24,0,183,0
play-games-plugin-for-unity (C#),0,1,0,0,0,18,0,0,0,0,0,5,0,0,0,5,0,3,0,0,1,0,0,42,14,0,0,1,0,0,2,1,0,0,0,0,0,0,0,5,0,0,1,0,1,71,0,0,28,0,0,0,0,0,0,74,0,0,0,3,2,32,0,1,0,0,0,39,0,2,0,3,0,0,0,0,0,42,0,0,0,0,0,11,0,5,1,3,0,1,0,0,0,0,0,0,2,0,0,0,0,1,0,0,5,0,0,12,0,0,0,13,0,20,0,0,18,0
MessagePack-CSharp (C#),25,21,0,2,0,14,0,0,0,0,0,5,4,0,2,81,11,2,4,3,6,0,0,34,16,0,0,11,0,0,0,2,0,0,7,1,0,0,0,48,14,0,0,0,55,139,0,108,15,0,10,0,0,0,0,10,0,0,71,0,11,206,0,2,4,0,0,478,1,0,0,2,0,0,0,0,0,77,0,0,0,7,0,124,0,116,13,0,0,94,0,0,0,5,0,0,1,0,0,0,0,0,1,0,81,0,0,46,0,3,5,9,0,117,0,0,572,0
jellyfin (C#),5,12,0,9,0,38,9,0,0,1,0,4,2,0,3,63,12,0,14,17,195,0,0,70,41,0,0,13,0,0,0,9,0,2,22,1,0,2,0,35,262,0,0,7,121,295,0,16,5,0,5,0,0,1,0,7,0,0,95,1,1,237,0,25,1,0,0,665,0,0,0,3,0,0,0,0,0,106,0,19,0,7,0,105,2,101,63,2,0,131,0,0,0,2,0,1,8,0,3,3,0,2,12,0,106,0,0,63,0,9,39,8,0,837,0,0,291,2
C-Sharp-Algorithms (C#),0,0,2,10,0,41,1,0,0,3,0,2,0,0,0,8,27,9,0,16,11,0,0,17,12,0,0,4,0,0,1,1,0,2,0,1,0,0,0,6,9,0,0,0,99,109,0,5,57,0,1,0,0,0,0,58,0,0,2,0,0,21,0,0,0,0,0,106,0,9,0,4,0,0,0,0,0,64,0,1,0,2,0,31,2,56,18,8,0,30,0,1,0,3,0,0,18,0,0,3,0,14,0,0,3,0,0,50,1,1,15,15,0,150,0,0,33,2
OFGB (C#),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ant-design-blazor (C#),9,0,1,7,0,119,0,0,0,0,0,4,1,0,1,42,1,3,3,7,9,0,0,138,8,0,0,3,0,0,0,5,0,3,0,2,2,0,0,11,315,0,6,0,16,183,0,0,30,0,2,0,0,3,0,31,0,0,13,1,2,99,0,12,8,0,0,157,1,4,0,16,0,0,0,0,0,348,0,7,0,4,0,41,1,26,7,1,0,12,0,1,0,2,0,1,7,0,52,7,0,4,2,1,37,0,0,21,0,9,22,20,4,106,1,0,160,0
fluentui-blazor (C#),1,2,1,1,0,65,0,0,0,0,0,0,0,0,1,42,1,0,5,6,6,0,0,55,7,0,0,2,0,0,0,9,0,0,0,0,1,0,0,3,152,0,13,0,6,232,0,1,15,0,0,0,0,1,0,11,0,0,26,0,3,59,0,0,3,0,0,149,0,1,0,3,0,0,0,0,0,69,0,3,0,0,1,16,2,9,8,4,0,3,0,0,0,2,0,0,5,0,3,0,0,0,1,0,36,0,1,3,0,6,12,2,1,72,0,0,110,0
ShadowsocksR-Windows (C#),0,8,0,1,0,27,0,0,0,1,0,6,1,1,6,10,14,0,12,7,0,0,0,27,11,0,0,9,0,0,0,4,0,0,3,0,3,0,0,8,1,0,1,0,15,156,0,0,8,0,0,0,0,2,0,28,0,0,3,0,1,56,0,7,1,1,1,102,0,1,0,0,0,0,0,0,0,61,0,1,0,1,0,27,3,28,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,42,0,5,27,0,3,2,2,0,57,2,0,24,0
carnac (C#),0,3,1,3,0,4,0,0,2,0,0,0,1,0,0,6,1,0,1,0,4,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,0,0,0,5,17,0,1,7,0,1,0,0,0,0,10,0,0,14,0,2,5,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,1,6,0,0,1,0,1,0,2,0,8,0,0,2,0
FileConverter (C#),0,1,0,0,0,16,0,0,0,2,0,1,0,0,0,159,27,3,1,2,2,0,0,32,10,0,0,0,0,0,0,2,0,0,1,1,1,0,0,4,11,0,0,0,4,35,0,0,7,0,0,0,0,0,0,9,0,0,1,1,12,27,0,0,0,0,0,83,0,0,0,3,0,0,0,0,0,33,0,0,0,3,0,4,1,7,1,1,0,0,0,0,0,1,0,0,2,0,8,1,0,0,0,0,6,0,0,8,0,2,2,2,0,10,1,0,24,0
Humanizer (C#),0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,12,0,0,9,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,170,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,6,0,3,0,0,0,4,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,1,15,0,0,21,0,0,288,0
MathUtilities (C#),1,1,0,0,0,4,0,0,0,1,0,7,0,0,1,4,0,0,2,0,0,0,0,41,2,0,0,0,0,0,0,1,0,0,2,0,0,0,0,1,4,0,1,0,2,44,0,0,1,0,0,0,0,0,0,1,0,1,6,0,0,17,0,2,2,1,0,21,0,1,0,1,0,0,0,0,0,108,0,0,0,0,0,4,1,2,1,4,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,21,0,0,4,0,3,0,0,0,11,0,0,5,0
sqlite-net (C#),0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,5,1,1,1,1,1,0,0,4,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,1,1,83,0,1,3,0,1,0,0,0,0,1,0,0,2,0,0,98,0,1,0,0,0,36,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,2,2,3,0,10,0,0,0,0,0,0,1,0,0,0,0,3,0,0,6,0,0,1,0,2,2,1,0,79,2,0,125,0
Harmony (C#),1,20,0,0,0,4,1,0,0,1,0,0,1,0,0,5,0,0,5,3,1,0,0,1,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,2,0,7,0,3,23,0,1,1,0,0,0,0,0,0,0,1,0,5,1,9,61,0,0,0,4,0,76,2,1,0,0,0,0,0,0,0,40,0,0,0,0,0,9,4,0,3,0,0,5,0,0,0,5,0,0,11,0,0,1,1,0,0,0,12,0,0,7,0,13,4,0,0,21,0,0,117,0
NanUI (C#),0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0
surging (C#),6,6,0,4,0,161,3,0,58,1,0,14,1,51,0,107,22,15,16,19,143,0,5,216,164,0,0,17,1,0,0,23,0,3,4,1,1,28,0,22,252,0,13,0,133,399,0,28,268,0,9,0,0,0,0,300,0,0,24,0,17,109,0,9,4,4,3,749,0,1,0,19,0,2,0,8,0,179,0,1,0,9,0,80,19,194,62,3,0,34,0,0,0,8,13,30,47,0,14,2,8,11,3,2,33,0,2,25,0,54,25,52,0,459,0,0,169,6
Ombi (C#),0,1,0,2,0,5,0,0,0,1,0,0,0,0,0,15,5,1,5,0,90,0,0,24,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,4,505,0,1,0,1,50,0,12,2,0,0,0,0,0,0,0,0,0,3,0,5,144,0,32,0,0,0,216,0,0,0,5,0,0,0,0,0,57,0,0,0,0,0,6,0,33,33,2,0,96,0,0,0,3,0,0,10,0,0,0,0,2,9,0,0,0,0,1,0,16,11,0,0,669,0,0,322,0
aspnetboilerplate (C#),6,38,0,7,0,67,2,0,0,0,0,9,2,0,1,49,47,6,20,17,28,0,0,61,57,0,0,8,0,1,0,3,0,1,8,0,2,0,0,62,634,0,4,4,70,693,0,45,69,0,12,0,0,0,0,14,0,0,16,2,36,539,0,43,7,1,0,1493,0,8,0,2,0,0,0,0,0,491,0,1,0,0,0,159,8,125,62,17,0,94,0,0,0,0,0,0,6,0,1,14,0,9,18,0,18,0,1,57,0,126,25,2,0,1244,0,0,389,0
MarkovJunior (C#),0,0,0,1,0,0,0,0,3,0,0,1,1,0,0,1,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,1,0,0,0,0,0,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,2,1,0,1,0,0,1,0
ApplicationInspector (C#),0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,134,1,0,0,2,2,0,1,5,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,2,16,0,1,2,0,1,0,0,0,0,0,0,0,71,0,2,12,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,4,0,1,6,0,0,2,0,0,0,0,0,0,2,0,1,0,0,5,1,0,9,0,0,1,0,2,4,0,0,15,0,0,10,0
opencvsharp (C#),37,0,0,4,0,3,10,0,0,0,0,32,2,0,25,228,1,11,3,6,44,0,0,8,342,0,0,0,0,0,0,24,0,65,28,0,1,0,0,72,21,0,12,0,27,104,0,1,5,0,2,0,0,0,0,3,0,0,6,0,1,484,0,2,4,1,0,438,20,1,0,4,0,0,1,0,0,266,0,0,0,0,0,73,3,1,42,14,0,43,0,0,0,2,0,0,52,0,235,0,0,3,0,0,148,0,0,9,1,3,20,7,0,205,2,0,74,0
NLog (C#),4,4,0,7,0,55,6,0,0,0,0,22,2,2,4,33,6,18,18,19,11,0,1,60,28,0,0,10,0,0,0,20,0,1,10,0,1,0,0,27,35,0,5,0,122,549,0,5,8,0,7,0,0,4,0,19,0,0,94,2,11,665,0,0,4,5,1,430,0,6,0,5,0,0,0,0,0,416,0,5,0,6,0,120,3,40,10,10,0,32,0,0,0,3,1,0,25,0,20,5,0,3,0,1,65,0,2,43,2,32,31,4,1,194,0,0,1101,7
MisakaTranslator (C#),0,0,0,0,0,13,0,0,0,0,0,0,0,0,1,3,0,0,23,0,0,0,0,22,5,0,0,2,0,0,0,0,0,0,0,0,4,0,0,10,6,0,0,0,4,88,0,0,1,0,0,0,0,0,0,20,0,0,7,0,0,56,0,0,0,5,0,69,0,3,0,0,0,0,0,0,0,22,0,0,0,0,0,12,0,20,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,5,0,3,0,0,0,5,6,0,48,0
spine-runtimes (C#),1,20,0,2,0,124,0,0,0,0,0,15,1,0,7,31,1,1,11,29,62,0,8,372,17,0,0,8,0,0,0,10,0,2,12,2,15,0,0,17,33,0,4,0,12,334,0,1,264,0,3,0,0,1,0,389,0,0,32,1,6,74,0,11,6,1,0,173,1,2,0,24,0,0,0,7,0,337,0,1,0,2,0,50,2,113,10,7,0,25,0,4,0,0,0,0,19,0,2,0,0,4,2,1,48,0,4,94,0,14,23,19,0,118,10,0,46,0
Covenant (C#),0,0,0,0,0,6,4,0,0,0,0,1,0,0,0,23,0,0,9,1,11,0,0,11,15,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,36,0,3,1,7,12,0,1,3,0,0,0,0,0,0,3,0,0,2,0,0,17,0,0,3,0,0,203,0,0,0,5,0,0,0,0,0,23,0,0,0,0,0,5,0,8,188,0,0,70,0,0,0,5,0,0,10,0,0,0,0,0,0,0,5,0,0,3,0,5,8,0,0,415,0,0,9,1
MaterialDesignInXamlToolkit (C#),3,13,0,0,0,44,1,0,0,0,0,1,0,0,2,14,12,0,2,10,9,0,1,18,3,0,0,1,0,0,1,6,0,0,3,0,3,0,0,1,14,0,0,1,1,69,0,5,15,0,2,0,0,0,0,7,0,0,2,1,6,88,0,13,0,0,1,276,0,9,0,1,0,0,0,1,0,44,0,6,0,0,0,12,0,32,1,1,0,3,0,0,0,1,0,0,0,0,2,0,0,5,1,0,60,0,1,1,2,0,3,0,0,15,0,0,232,0
RulesEngine (C#),1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,32,0,0,0,4,11,0,2,4,0,1,0,0,0,0,0,0,0,0,0,0,8,0,1,0,0,0,30,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,1,0,4,0,0,0,0,0,0,1,0,0,0,0,0,10,0,1,0,0,0,0,0,1,0,0,24,0,0,58,0
markdig (C#),0,1,0,12,0,12,1,0,1,0,0,3,1,2,0,15,0,0,8,7,1,0,0,13,10,0,0,0,0,0,0,8,0,0,4,0,1,0,0,5,10,0,5,1,21,38,0,3,2,0,1,0,0,2,0,4,0,0,15,0,0,1834,0,3,1,1,0,180,0,3,0,3,0,1,0,1,0,29,0,0,0,5,0,5,2,34,0,5,0,1,0,1,0,0,1,0,4,0,1,1,1,1,0,0,17,0,0,8,1,21,17,5,0,29,0,0,165,0
openhardwaremonitor (C#),7,10,0,3,0,113,0,0,0,2,0,18,0,0,6,58,3,2,2,34,12,0,2,150,61,0,0,8,0,0,0,11,0,3,9,3,7,0,0,18,14,0,1,2,24,273,0,4,173,0,6,0,0,1,0,218,0,0,55,10,2,53,0,1,1,3,0,332,0,7,0,35,0,0,0,0,0,220,0,1,0,10,0,119,0,45,13,8,0,37,0,0,0,2,0,0,2,0,22,1,0,2,2,0,72,0,11,185,1,75,20,19,0,100,2,0,34,0
Psychson (C#),0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,0,2,0
msbuild (C#),18,75,1,28,0,355,13,0,15,9,0,74,25,2,32,204,140,51,30,82,177,0,22,472,197,0,0,7,0,1,1,74,0,5,44,1,18,1,0,301,48,0,50,5,302,2204,0,27,521,0,13,0,0,21,0,597,0,0,751,8,40,2561,1,35,30,16,1,1622,2,39,0,61,1,1,0,4,3,1434,0,23,0,15,0,456,86,149,136,73,0,115,0,1,0,41,7,2,55,6,112,9,1,28,13,2,576,0,5,200,3,370,116,59,3,692,10,0,3054,3
