,property factory wrapper,factory collaborator stateless,get predicate non-void-command collaborator,predicate controller,property command factory collaborator,set collaborator,property set factory collaborator,get command collaborator,property factory,factory collaborator,get void-accessor,void-accessor command,predicate set collaborator,void-accessor set,void-accessor wrapper,property wrapper,collaborator stateless,stateless,property set collaborator,property collaborator,copy-constructor,get factory wrapper,get set factory collaborator,set,property non-void-command,set factory,get command,get property non-void-command collaborator,get property set factory collaborator,get predicate set,get set factory,predicate wrapper,get predicate controller,factory wrapper,void-accessor controller,void-accessor collaborator,collaborator,get predicate wrapper,get void-accessor command collaborator,predicate non-void-command,non-void-command collaborator,get void-accessor set collaborator,get non-void-command,set factory collaborator,predicate non-void-command collaborator,command collaborator,get predicate collaborator,factory controller stateless,get collaborator,command empty,property factory controller,get void-accessor command,get factory controller,predicate set,get void-accessor collaborator,get,get property non-void-command factory,factory stateless,controller,get property,get set collaborator,wrapper stateless,get property set factory,factory wrapper stateless,unclassified,property set,get property factory wrapper,constructor,property non-void-command factory,void-accessor set collaborator,get factory collaborator,property,get predicate set collaborator,get property factory controller,get non-void-command factory,get non-void-command factory collaborator,get property factory,command,property set factory,get property wrapper,get void-accessor controller,predicate collaborator,get property factory collaborator,void-accessor command collaborator,get wrapper,collaborator incidental,non-void-command factory collaborator,property factory collaborator,factory incidental,property non-void-command factory collaborator,get property command collaborator,void-accessor,property command collaborator,get set,get property set,get predicate non-void-command,get non-void-command collaborator,non-void-command factory,non-void-command,get property non-void-command,get controller,factory controller,factory collaborator incidental,get property non-void-command factory collaborator,wrapper,get factory,get property collaborator,incidental,get property controller,empty,property controller,predicate,get predicate,property non-void-command collaborator,destructor,factory,controller stateless,get property set collaborator
LearnOpenGL (C++),0,0,0,6,0,14,0,0,0,0,0,4,0,1,0,15,0,0,0,15,10,0,0,4,0,0,0,0,0,0,0,6,0,0,36,1,1,0,0,3,4,0,3,0,2,32,0,0,20,0,0,0,0,2,0,7,0,0,49,2,2,18,0,0,6,0,0,103,0,3,0,13,0,0,0,0,0,20,0,0,0,6,0,12,1,1,0,0,0,0,0,0,0,0,0,0,11,0,0,1,0,0,0,0,23,0,0,11,0,7,0,36,2,15,37,0,10,0
aria2 (C++),0,8,0,17,0,301,3,0,0,0,0,64,10,7,24,100,0,0,14,108,11,0,0,342,111,0,0,2,0,0,0,45,0,0,22,9,6,0,0,156,0,0,9,1,149,405,1,0,236,0,0,0,0,7,0,395,0,0,102,7,12,214,0,0,14,12,0,577,0,10,0,190,0,0,0,0,0,628,0,1,0,31,0,127,4,82,0,0,0,0,0,11,0,6,0,1,5,0,0,3,0,0,0,0,31,0,2,167,1,325,36,197,2,262,125,0,735,5
snappy (C++),0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,9,6,0,0,0,0,0,0,3,0,0,0,0,0,0,0,8,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,21,0,0,0,0,0,9,0,0,0,0,0,18,0,0,0,4,0,0,0,0,0,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,11,0,4,0,6,0,7,8,0,0,0
cvxpy (C++),0,0,0,2,0,33,0,0,0,0,0,5,2,0,7,133,0,0,25,788,51,0,0,16,3,0,0,2,0,0,0,27,0,0,0,30,76,0,0,1,84,0,3,0,8,96,0,1,318,0,0,0,0,0,0,25,0,0,6,0,45,324,0,0,8,0,0,494,0,4,0,8,0,0,0,0,0,37,0,1,0,19,0,66,110,102,0,2,0,0,0,3,0,10,0,0,68,0,2,0,20,0,0,0,17,0,5,9,0,63,38,32,0,291,51,0,169,0
tiled (C++),0,0,0,27,0,217,0,0,3,5,0,53,37,0,67,90,0,0,31,729,13,0,2,161,1,0,0,1,0,0,5,13,0,0,16,63,21,0,0,34,26,0,3,0,171,861,0,13,441,0,3,0,0,7,0,130,0,0,61,1,4,250,0,0,7,3,0,688,0,29,0,87,0,0,0,0,0,567,0,1,0,59,0,846,4,58,18,19,0,15,0,4,0,2,0,0,5,0,0,0,0,2,1,0,15,0,16,59,1,32,50,157,0,240,185,1,228,0
node-opencv (C++),0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,35,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,15,0,7,0
duckstation (C++),1,2,1,45,0,190,1,0,1,0,0,400,58,21,193,293,0,0,65,935,111,0,2,285,116,0,0,7,0,0,0,89,0,0,56,61,22,0,0,221,150,0,37,0,478,4072,2,0,647,0,0,0,0,17,0,258,0,0,101,12,17,824,0,3,32,25,0,1215,0,30,0,348,2,0,0,0,0,1190,0,4,0,150,0,3636,91,299,6,9,0,20,0,11,32,25,0,2,67,0,0,4,6,0,1,0,813,0,22,160,0,174,84,579,0,851,331,0,749,0
VINS-Mono (C++),0,0,0,2,0,5,0,0,0,0,0,5,1,1,0,5,0,0,3,16,7,0,0,16,7,0,0,0,0,0,0,3,0,0,6,16,19,0,0,7,0,0,0,0,7,37,0,7,31,0,0,0,0,0,0,9,0,0,12,0,0,23,0,0,4,0,0,74,0,2,0,23,0,0,0,0,0,35,0,0,0,15,0,27,0,3,0,0,0,0,0,11,0,2,0,0,4,0,0,0,0,0,0,0,0,0,0,14,0,1,9,14,0,14,13,0,40,0
tinyraytracer (C++),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
guetzli (C++),0,0,0,0,0,1,0,0,0,0,0,1,0,0,6,2,0,0,0,4,2,0,0,4,1,0,0,0,0,0,0,1,0,0,3,3,0,0,0,1,0,0,1,0,2,2,0,0,2,0,0,0,0,1,0,14,0,0,1,0,0,0,0,0,1,1,0,21,0,0,0,4,0,0,0,0,0,11,0,0,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,3,4,0,3,1,0,0,0
cpp-cheat-sheet (C++),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
oatpp (C++),0,0,0,3,0,51,0,2,0,0,0,5,4,0,0,38,0,0,19,125,38,0,0,11,0,0,3,2,0,0,0,14,0,0,2,6,11,0,0,14,0,0,29,0,29,83,1,0,139,0,0,0,0,10,0,15,0,0,27,1,23,104,0,0,6,1,0,351,0,3,0,4,0,0,0,0,0,43,0,1,0,26,0,93,5,51,1,0,0,5,0,0,2,12,0,0,17,0,0,0,0,0,0,0,9,0,14,9,0,7,27,67,2,284,29,0,160,0
crow (C++),0,0,0,0,0,9,0,0,0,0,0,8,0,1,4,6,0,0,2,5,7,0,0,11,3,0,0,0,0,0,0,2,0,0,2,0,2,0,0,3,0,0,27,0,0,15,0,0,8,0,0,0,0,1,0,14,0,0,1,1,9,9,0,0,5,0,0,31,0,2,0,15,0,0,0,0,0,33,0,1,0,1,0,6,4,4,2,0,0,0,0,0,0,1,0,0,6,0,1,0,0,1,0,0,2,0,0,1,0,10,2,6,0,21,6,0,17,0
aseprite (C++),0,14,0,39,0,275,0,0,1,0,0,105,12,16,14,85,0,0,8,474,56,0,2,274,39,0,0,5,0,0,1,31,1,0,39,22,10,1,0,41,1,0,11,0,236,992,1,7,568,0,6,0,0,4,0,309,0,0,97,11,9,287,0,4,4,2,0,917,0,56,0,270,0,0,0,0,0,746,0,3,0,53,0,736,13,138,11,16,0,10,0,7,2,15,0,0,22,1,1,0,3,1,158,0,33,0,20,200,3,226,49,252,0,355,293,0,531,1
Tengine (C++),0,7,0,6,0,7,0,0,0,2,0,44,19,4,10,98,0,0,12,399,109,0,0,31,48,0,0,0,0,0,0,9,0,0,2,2,0,0,0,24,0,0,37,0,67,165,0,0,84,0,0,0,0,2,0,69,0,0,9,2,7,271,0,2,6,5,0,651,0,5,0,69,0,0,0,0,0,157,0,3,0,131,0,53,9,8,6,0,0,2,0,0,0,12,0,0,15,0,0,0,1,0,0,0,14,0,0,17,0,29,111,34,0,268,73,0,65,0
QtScrcpy (C++),0,0,0,0,0,5,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,1,0,0,0,2,0,0,0,0,4,0,0,0,0,3,44,0,0,2,0,0,0,0,0,0,2,0,0,14,0,0,9,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,24,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,2,0,4,0,0,0,16,10,0,9,0
ardupilot (C++),0,0,2,88,0,172,1,0,0,0,0,267,52,21,84,230,0,0,24,314,7,0,0,653,365,0,0,6,0,1,0,203,2,0,50,91,54,13,0,1080,18,0,22,0,519,928,16,0,290,0,0,0,0,149,0,791,0,0,187,68,11,777,0,0,58,18,0,865,1,49,0,483,0,0,0,0,0,2941,0,34,0,219,0,538,12,425,0,0,0,1,0,48,9,9,4,10,23,0,0,18,6,0,0,0,189,0,32,1497,8,411,47,680,34,397,150,0,720,8
WLED (C++),0,0,1,13,0,17,0,0,0,0,0,17,4,10,11,76,0,0,2,78,11,0,0,97,61,0,0,2,0,0,0,5,0,0,8,2,8,0,0,45,10,0,12,0,58,94,0,0,25,0,0,0,0,3,0,90,0,0,91,5,0,103,0,0,4,15,0,145,0,0,0,49,0,0,0,0,0,331,0,2,0,6,0,13,10,21,0,0,0,0,1,3,2,14,2,0,15,0,0,2,1,0,0,0,30,0,4,114,0,68,10,58,1,65,30,0,71,0
falco (C++),0,0,0,0,0,10,0,0,0,0,0,16,0,3,0,3,0,0,1,9,6,0,0,6,3,0,0,2,0,0,0,1,0,0,5,6,1,0,0,6,0,0,3,0,9,19,0,0,18,0,0,0,0,0,0,4,0,0,7,0,0,12,0,0,1,0,0,46,0,9,0,6,0,0,0,0,0,28,0,0,0,2,0,19,0,7,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,2,0,2,2,17,0,24,11,0,24,0
mactype (C++),0,0,1,2,0,6,0,0,2,0,0,9,5,0,4,26,0,0,12,65,10,0,0,26,6,0,0,10,1,0,0,9,0,1,0,1,7,0,0,20,13,0,5,0,47,28,0,1,53,0,0,0,0,1,0,70,0,0,1,1,6,31,0,0,3,6,0,135,0,1,0,7,0,0,0,0,0,26,0,1,0,9,0,19,5,17,0,1,0,3,0,2,0,4,0,0,12,0,0,0,1,0,0,0,9,0,5,24,0,2,11,37,0,50,45,0,22,2
organicmaps (C++),0,1,0,15,0,244,2,3,0,0,0,141,10,13,47,147,0,0,21,483,118,0,5,334,60,0,0,6,0,0,0,33,1,0,16,47,50,0,0,55,113,0,88,0,86,330,1,1,479,0,0,0,0,8,0,493,0,0,40,7,69,208,0,0,100,9,0,1447,0,25,0,410,0,0,0,0,0,690,0,6,0,86,0,456,27,87,0,18,0,4,0,52,2,88,0,1,72,0,23,0,6,0,0,0,104,0,4,122,1,162,39,344,0,270,317,0,153,6
KeyDB (C++),1,1,0,7,0,24,0,0,0,0,0,28,2,1,12,39,0,1,5,40,37,0,1,33,27,0,0,1,0,0,0,19,0,0,2,2,5,0,0,25,1,0,14,0,29,42,0,1,64,0,18,0,0,0,0,46,0,0,5,0,8,65,0,2,10,3,0,233,0,7,0,57,0,0,0,0,0,84,0,0,0,9,0,63,5,8,2,6,0,2,0,6,4,2,0,1,4,1,0,1,2,0,1,0,85,0,0,28,0,48,2,61,0,55,104,0,52,0
mlx (C++),0,0,0,0,0,28,0,0,0,0,0,62,0,0,9,31,0,0,0,24,7,0,0,9,78,0,0,0,0,0,0,1,0,0,21,0,20,0,0,2,20,0,2,0,1,34,0,0,26,0,0,0,0,0,0,31,0,0,8,0,5,221,0,0,6,2,0,203,0,0,0,17,0,0,0,0,0,26,0,0,0,41,0,39,6,88,0,0,0,0,0,0,0,3,0,0,4,0,1,0,1,0,0,0,20,0,0,97,0,2,13,17,0,94,16,0,101,0
arcore-android-sdk (C++),0,0,0,0,0,131,0,0,0,0,0,7,0,4,3,2,0,0,2,18,0,0,0,27,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,1,7,0,0,0,0,323,0,0,97,0,0,0,0,0,0,31,0,0,38,0,0,18,0,0,0,0,0,97,0,6,0,2,0,0,0,0,0,53,0,0,0,0,0,18,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,19,0,0,15,0,0,2,2,0,19,12,0,25,0
olive (C++),1,2,1,18,0,207,0,0,0,1,0,53,3,3,8,30,0,0,0,459,7,0,1,173,10,0,0,4,0,0,0,4,0,0,47,43,13,0,0,31,2,0,0,0,97,584,0,9,354,0,0,0,0,2,0,136,0,0,73,2,5,362,0,0,6,0,0,491,0,20,1,70,0,0,0,0,0,654,0,0,0,47,0,577,0,128,22,1,0,3,0,5,0,4,0,0,2,0,0,0,0,5,0,0,28,0,5,26,0,117,45,86,1,219,64,0,233,0
box2d (C++),0,0,0,12,0,35,0,0,0,0,0,25,2,3,14,38,0,0,6,73,26,0,0,71,10,0,0,0,0,0,0,10,0,0,7,6,15,0,0,9,0,0,13,0,5,110,0,1,83,0,0,0,0,0,0,98,0,0,13,3,3,36,0,0,12,0,0,222,0,23,0,49,0,0,0,0,0,146,0,0,0,8,0,126,15,20,0,0,0,10,0,2,3,5,0,0,2,0,0,2,4,4,0,0,24,0,2,7,0,16,7,30,0,45,49,0,11,0
PrismLauncher (C++),3,2,1,17,0,144,0,0,0,0,0,8,9,0,14,26,2,0,6,342,9,0,0,79,8,0,0,7,0,0,0,6,0,1,8,6,4,0,0,67,3,0,7,0,142,601,0,1,244,0,1,0,0,13,0,62,0,0,24,1,5,210,0,0,1,0,0,424,0,17,0,25,0,0,0,1,0,381,0,3,0,45,0,173,3,184,4,10,0,2,0,0,0,11,0,0,19,0,0,0,0,0,0,0,19,0,25,88,3,30,50,104,0,204,178,0,270,0
gdal (C++),1,0,0,3,0,3,0,0,0,0,0,4,0,2,10,25,0,0,3,7,5,0,0,26,10,0,0,4,0,0,0,0,0,1,1,4,2,0,0,16,0,0,2,1,11,11,0,2,14,0,0,0,0,0,0,21,0,0,6,1,0,24,0,0,1,0,0,77,0,0,0,9,0,0,0,0,0,23,0,0,0,3,0,13,8,19,1,4,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,6,0,0,6,1,3,6,9,0,46,37,0,22,0
Z0FCourse_ReverseEngineering (C++),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ndk-samples (C++),0,0,0,5,0,28,0,0,0,0,0,3,8,0,5,11,0,1,1,19,2,0,0,38,14,0,0,0,0,0,0,8,0,0,5,2,0,0,0,13,4,0,35,0,20,74,0,0,19,0,0,0,0,5,0,46,0,0,4,0,1,40,0,0,0,1,0,105,0,7,0,44,0,0,0,0,0,151,0,0,0,0,0,37,0,4,1,0,0,0,0,4,1,18,0,0,4,0,0,0,0,0,0,0,46,0,0,32,1,19,7,27,0,26,63,0,36,0
openvr (C++),1,0,0,5,0,41,0,0,0,0,0,5,1,1,8,261,0,1,5,89,238,0,0,32,8,0,0,1,0,0,0,26,0,0,0,0,0,0,0,33,0,0,40,0,63,119,0,0,55,0,1,0,0,3,0,63,0,0,35,5,589,43,0,0,270,2,0,521,0,6,0,49,0,0,0,0,0,88,0,2,0,11,0,35,196,43,0,0,0,4,0,3,1,447,0,0,8,0,0,4,5,0,0,0,210,0,6,26,1,63,54,616,1,74,41,0,37,0
ConEmu (C++),0,0,1,31,0,80,1,0,0,0,0,46,31,4,25,85,0,1,50,91,22,0,1,132,48,0,0,35,0,0,0,55,0,0,8,9,10,3,0,163,0,0,20,0,398,486,0,5,61,0,1,0,0,15,0,59,0,0,42,1,19,491,0,1,22,6,0,303,0,11,0,23,0,0,0,0,0,309,0,14,0,27,0,136,23,114,0,0,0,3,1,0,1,9,1,1,32,0,8,1,4,0,0,1,81,0,9,64,3,36,57,117,4,545,239,0,501,4
The-Powder-Toy (C++),0,0,0,1,0,96,0,1,0,0,0,7,0,4,1,66,0,0,16,94,7,0,0,138,26,0,0,2,0,0,0,5,0,0,15,2,2,0,0,41,1,0,2,0,17,276,0,0,103,0,0,0,0,0,0,121,0,0,25,5,0,47,0,0,6,1,0,254,0,3,0,30,0,0,0,0,0,662,0,2,0,7,0,53,6,14,0,0,0,4,0,0,0,0,0,0,3,0,1,0,2,0,0,0,28,0,2,10,0,113,16,31,0,118,92,0,39,1
glog (C++),0,0,0,1,0,3,0,0,0,0,0,11,0,1,1,2,0,0,0,0,3,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,0,1,12,0,0,12,0,0,0,0,0,0,19,0,0,0,0,1,4,0,0,1,0,0,37,0,1,0,5,0,0,0,0,0,14,0,0,0,0,0,5,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,0,3,0,1,0,3,16,0,2,0
IoT-For-Beginners (C++),0,0,0,0,0,2,0,0,0,0,0,5,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,5,0,0,1,0,0,0,0,0,0,14,0,0,2,0,0,0,0,0,0,4,0,14,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,4,0,0,4,0,0,8,0,0,0,0
flatbuffers (C++),0,0,0,3,0,71,0,0,0,0,0,84,1,6,5,54,5,0,6,504,69,0,0,109,47,0,0,1,0,0,0,10,0,0,6,66,5,0,0,30,5,0,9,0,49,357,0,0,85,0,0,0,0,0,0,103,0,0,3,0,2,1343,0,0,2,3,0,276,0,7,0,148,0,0,0,2,0,384,0,2,0,106,0,157,58,110,1,0,0,1,0,22,0,6,0,0,9,0,0,0,3,0,0,0,0,0,0,126,1,27,19,60,0,272,53,0,154,0
bitcoin (C++),0,2,0,79,0,75,0,0,0,1,0,39,14,3,29,189,0,0,19,422,36,0,0,107,100,0,0,2,0,0,0,44,0,0,40,31,20,0,0,81,0,0,29,0,253,384,1,2,175,0,1,0,0,17,0,184,0,0,75,5,17,258,0,0,19,2,0,883,0,24,0,148,0,0,0,1,0,471,0,5,0,167,0,286,30,249,5,4,0,5,0,11,4,72,0,1,27,0,0,0,3,0,0,0,59,0,18,181,2,80,129,240,1,330,216,0,389,0
Stockfish (C++),0,0,0,2,0,5,0,1,0,0,0,5,2,0,6,14,0,0,1,37,6,0,0,5,8,0,0,1,0,0,0,5,0,0,3,2,3,0,0,0,0,0,0,0,2,21,0,0,29,0,0,0,0,0,0,8,0,0,2,0,2,13,0,0,3,1,0,46,0,6,0,12,0,0,0,0,0,21,0,0,0,11,1,18,2,1,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,5,0,0,5,0,2,5,13,0,14,9,0,24,0
zcash (C++),0,0,0,30,0,40,1,0,0,1,0,46,22,4,43,93,0,0,15,330,43,0,0,78,62,0,0,3,0,0,0,29,0,0,16,33,22,0,0,81,0,0,29,0,140,180,0,1,146,0,0,0,0,19,0,125,0,0,34,2,3,151,0,0,7,4,0,742,0,20,0,128,0,0,0,0,0,228,0,4,0,145,0,136,41,125,2,4,0,5,0,12,3,60,0,0,10,0,0,0,4,0,0,1,76,0,8,147,1,29,64,157,0,219,164,0,164,1
hybridclr (C++),0,0,0,2,0,5,1,0,0,0,0,4,0,2,3,10,0,0,6,13,0,0,0,15,6,0,0,0,0,0,0,2,0,0,0,0,0,0,0,5,0,0,1,1,9,47,0,2,12,0,0,0,0,0,0,26,0,0,1,0,1,38,0,0,1,5,0,15,0,1,0,15,0,0,0,0,0,36,0,0,0,1,0,55,3,7,2,0,0,5,0,0,6,1,0,0,6,0,0,0,1,0,0,0,2,0,0,4,0,1,2,4,0,65,6,0,15,0
codon (C++),0,0,1,3,0,101,0,0,0,0,0,8,0,0,8,46,0,0,28,163,57,0,0,37,46,0,0,4,0,0,0,4,2,0,7,2,4,0,1,3,14,0,0,0,12,130,0,0,114,0,0,0,0,0,0,105,0,0,36,1,2,70,0,0,7,1,0,269,0,63,0,77,2,0,0,0,0,30,0,0,0,10,0,483,0,49,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,0,7,37,0,32,59,39,0,385,5,0,61,0
Cpp_Primer_Practice (C++),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,5,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,13,0,0,0,0,0,3,0,0,0,0,0,0,11,0,0,4,0,1,0,0,0,5,0,0,35,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,1,1,0,3,7,0,0,0
benchmark (C++),0,0,0,3,0,7,0,0,0,0,0,1,0,1,0,6,0,0,1,9,1,0,0,2,6,0,0,2,0,0,0,1,0,0,2,1,0,0,0,1,3,0,12,0,7,10,0,0,20,0,0,0,0,1,0,22,0,2,1,0,3,8,0,0,1,0,0,42,0,0,0,12,0,0,0,0,0,11,0,0,0,1,0,11,5,2,0,0,0,0,0,0,0,11,0,0,4,0,0,1,0,0,0,0,3,0,0,6,0,9,0,3,0,8,16,0,4,0
instant-meshes (C++),0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,4,0,0,6,8,0,0,0,11,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,1,0,0,0,0,4,20,0,0,29,0,0,0,0,0,0,11,0,0,2,0,0,2,0,0,2,2,0,32,0,2,0,3,0,0,0,0,0,9,0,0,0,18,0,22,1,3,0,0,0,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,5,0,0,2,6,0,0,2,0,5,0
uWebSockets (C++),0,1,1,0,0,3,0,0,0,0,0,1,1,0,1,9,0,0,2,3,3,0,0,5,7,0,0,0,0,0,0,0,0,0,5,0,0,0,0,4,0,0,5,0,2,3,0,0,1,0,0,0,0,0,0,4,0,0,1,0,0,3,0,0,1,0,0,19,0,1,0,0,0,0,0,0,0,11,0,0,0,0,0,6,3,3,0,0,0,0,0,0,0,1,0,0,3,0,0,0,1,0,0,0,8,0,1,5,0,3,15,1,0,32,6,0,9,0
goldendict (C++),0,0,1,6,0,35,0,0,0,4,0,33,5,0,5,7,0,0,1,69,8,0,1,63,29,0,0,1,0,0,0,7,0,0,3,7,1,0,0,31,1,0,5,0,67,230,0,3,137,0,0,0,0,2,0,130,0,0,7,0,2,107,0,0,2,0,0,330,0,12,0,31,0,0,0,1,0,285,0,0,0,2,0,163,3,13,2,10,0,2,0,0,0,0,0,0,13,0,1,0,0,0,0,1,12,0,2,39,1,12,12,47,0,89,150,0,65,0
ORB_SLAM2 (C++),0,2,0,5,0,60,0,0,0,2,0,8,2,1,6,7,0,0,0,41,7,0,0,29,22,0,0,4,0,0,4,5,0,0,5,7,14,0,0,21,0,0,2,0,51,77,0,1,95,0,0,0,0,2,0,50,0,0,10,2,0,27,0,0,2,0,0,112,0,3,0,42,0,0,0,0,0,66,0,0,0,19,0,38,3,7,0,0,0,3,0,6,0,3,0,0,1,0,0,1,0,0,2,0,3,0,0,23,0,3,13,16,0,55,52,0,66,0
muduo (C++),0,0,0,4,0,63,0,0,0,0,0,17,3,3,7,33,0,0,3,15,3,0,0,39,18,0,0,1,0,0,0,6,0,0,13,4,7,0,0,9,0,0,9,0,21,107,0,0,32,0,0,0,0,2,0,61,0,0,16,0,0,20,0,1,4,1,0,190,0,1,0,48,0,0,0,0,0,195,0,0,0,2,0,89,0,14,0,0,0,0,0,0,0,1,0,0,5,0,0,0,1,2,0,0,16,0,0,10,0,4,18,18,0,26,48,0,73,0
QuantLib (C++),0,0,0,9,0,109,0,0,0,0,0,10,2,0,4,348,0,0,23,2589,63,0,0,84,14,0,0,11,0,0,0,14,0,0,22,99,204,0,0,1,5,0,36,0,44,331,3,0,1687,0,0,0,0,0,0,93,0,0,32,0,560,360,0,0,59,2,0,2273,0,18,0,25,0,0,0,0,0,189,0,9,0,40,0,223,76,227,0,2,0,0,0,8,0,47,0,0,61,0,0,0,12,0,0,0,37,0,38,63,4,48,139,83,0,289,16,0,197,0
flashlight (C++),0,0,0,5,0,18,0,0,0,0,0,25,1,1,1,115,0,0,1,125,38,0,0,31,12,0,0,1,0,0,0,2,0,0,5,5,16,0,0,9,9,0,23,0,7,67,0,0,62,0,0,0,0,0,0,30,0,0,16,0,3,151,0,0,9,2,0,276,0,3,0,62,0,0,0,0,0,85,0,0,0,9,0,41,1,129,0,0,0,0,0,2,3,2,0,0,7,0,0,1,3,0,0,0,13,0,1,72,0,13,54,17,0,219,30,0,127,0
Waifu2x-Extension-GUI (C++),0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,7,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,25,102,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,13,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,93,3,0,24,0
sysdig (C++),0,0,0,0,0,3,0,0,0,0,0,14,0,0,0,5,0,0,3,7,3,0,0,18,15,0,0,0,0,1,0,2,0,0,2,0,0,0,0,10,0,0,0,0,4,19,0,0,2,0,0,0,0,0,0,8,0,0,6,1,0,12,0,0,0,7,0,35,0,1,0,5,0,0,0,0,0,57,0,0,0,0,0,13,1,7,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,1,0,0,1,0,0,15,3,0,29,17,0,40,0
async-profiler (C++),0,2,0,0,0,9,0,0,0,0,0,25,5,3,8,24,0,0,13,48,3,0,0,29,41,0,0,2,0,0,0,9,0,0,7,0,0,0,0,30,3,0,10,0,19,49,0,0,11,0,0,0,0,0,0,19,0,0,20,1,1,117,0,0,1,4,0,62,0,4,0,10,0,0,0,0,0,55,0,1,0,3,0,39,5,24,0,0,0,0,0,1,8,4,0,0,3,0,0,1,0,0,0,0,17,0,2,41,0,12,6,9,0,80,20,0,41,0
