,boundary controller lazy-class degenerate,commander boundary data-class,minimal-entity boundary,data-provider boundary degenerate,minimal-entity boundary lazy-class,controller degenerate,entity data-provider,data-provider boundary small-class,controller lazy-class data-class small-class,entity minimal-entity boundary,lazy-class small-class,small-class,commander,controller lazy-class,controller data-class small-class,factory pure-controller degenerate small-class,commander boundary,entity degenerate,lazy-class data-class small-class,data-class small-class,entity lazy-class small-class,factory pure-controller,boundary degenerate,entity boundary lazy-class degenerate,controller lazy-class degenerate,commander boundary lazy-class degenerate,controller small-class,commander lazy-class,lazy-class data-class,entity data-provider boundary data-class small-class,entity data-provider boundary small-class,entity factory controller data-class small-class,pure-controller small-class,factory controller small-class,entity factory controller small-class,entity factory controller lazy-class degenerate,entity minimal-entity data-provider boundary,boundary lazy-class,commander boundary degenerate,boundary lazy-class small-class,lazy-class degenerate,entity data-provider data-class small-class,data-provider lazy-class degenerate,entity factory controller data-class,large-class lazy-class degenerate,minimal-entity,factory controller lazy-class degenerate,factory controller lazy-class small-class,entity minimal-entity commander boundary,minimal-entity data-provider,large-class,entity data-provider boundary data-class,data-provider boundary data-class small-class,data-class,entity data-provider boundary degenerate,entity boundary data-class,controller data-class,entity small-class,entity factory controller,data-provider boundary lazy-class,data-provider data-class,data-provider boundary lazy-class degenerate,boundary lazy-class data-class,data-provider lazy-class small-class,entity data-class small-class,commander lazy-class degenerate,boundary data-class small-class,boundary lazy-class data-class small-class,large-class degenerate,entity commander boundary lazy-class degenerate,controller,factory controller degenerate,entity boundary lazy-class,data-provider,unclassified,boundary controller,data-provider small-class,entity boundary data-class small-class,entity data-provider boundary lazy-class,commander lazy-class small-class,entity boundary lazy-class small-class,entity data-provider small-class,minimal-entity controller,entity data-provider boundary lazy-class degenerate,pure-controller degenerate,boundary,data-provider degenerate,entity data-class,pure-controller degenerate small-class,minimal-entity commander boundary,factory small-class,entity minimal-entity boundary lazy-class,data-provider boundary,commander boundary lazy-class,entity data-provider boundary,entity minimal-entity,boundary large-class,factory degenerate,entity boundary degenerate,boundary large-class lazy-class degenerate,entity commander boundary lazy-class,entity lazy-class,degenerate,entity boundary small-class,commander degenerate,data-provider lazy-class,boundary large-class degenerate,entity boundary,commander boundary data-class small-class,factory pure-controller degenerate,factory degenerate small-class,degenerate small-class,entity lazy-class degenerate,commander boundary lazy-class small-class,data-provider boundary data-class,factory controller lazy-class data-class small-class,factory controller lazy-class,entity commander boundary degenerate,entity minimal-entity factory controller,minimal-entity lazy-class,controller lazy-class small-class,data-provider boundary lazy-class small-class,minimal-entity data-provider boundary,minimal-entity factory controller,entity minimal-entity lazy-class,commander boundary large-class,boundary small-class,factory pure-controller small-class,boundary degenerate small-class,commander boundary small-class,data-provider data-class small-class,boundary controller degenerate,factory controller,entity,boundary lazy-class degenerate,factory controller data-class small-class,pure-controller,commander data-class small-class,lazy-class,commander small-class,empty,factory controller data-class,entity data-provider factory controller data-class,entity factory controller degenerate,factory,boundary data-class,entity commander boundary,commander data-class
debezium (Java),0,0,0,0,0,9,0,6,0,3,1,46,122,0,0,3,163,1,0,4,0,0,42,1,3,0,18,0,0,0,0,0,2,16,7,0,0,0,7,0,3,0,3,0,0,0,0,0,0,0,0,0,8,4,0,1,0,5,0,2,11,2,0,0,0,0,3,0,0,0,7,0,0,52,139,1,3,0,0,0,0,0,0,0,22,121,0,0,26,1,0,0,19,0,14,0,0,7,3,0,0,0,55,51,5,0,1,78,1,0,40,46,0,0,7,0,0,0,0,0,0,0,0,0,0,1,3,0,46,39,12,0,2,4,4,0,1,2,3,25,453,0,0,0,0,2,26,0
from-java-to-kotlin (Java),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
eladmin (Java),0,0,0,0,0,2,0,1,0,0,0,11,0,0,1,2,6,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,0,1,0,0,0,0,0,0,0,0,13,0,0,6,0,0,0,2,0,0,0,0,0,0,0,0,0,3,6,0,0,0,2,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,2,1,0,0,2,3,0,0,0,0,0,0,142,0,0,0,0,0,2,0
algs4 (Java),0,0,0,0,0,0,0,1,0,0,0,8,4,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,15,66,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,4,0,6,0,0,0,0,0,0,0,1,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0
selenium (Java),0,0,0,0,0,6,0,9,0,1,0,24,68,0,0,2,98,0,0,0,1,0,34,0,1,0,11,0,0,0,0,0,8,22,27,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,8,8,0,0,0,11,0,0,11,0,0,1,0,0,2,0,0,0,17,1,0,33,74,0,1,0,0,0,0,0,0,0,29,75,0,0,29,0,0,0,22,0,10,0,0,1,5,0,0,0,52,36,1,0,0,62,0,0,7,15,0,0,10,0,0,0,0,0,0,0,0,0,0,0,3,4,29,25,31,0,2,5,1,0,2,1,5,11,340,0,0,0,0,6,13,0
AndroidSwipeLayout (Java),0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
JustAuth (Java),0,0,0,0,0,0,0,2,0,0,0,2,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,1,31,0,0,4,0,0,0,0,0,1,0,0,0,1,0,0,0,3,1,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,1,0
litemall (Java),0,0,1,0,0,0,0,0,0,0,0,2,9,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,81,0,0,0,0,0,0,0,0,0,0,16,0,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,2,21,0,0,0,52,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,9,0,0,3,0,0,0,0,0,0,15,61,0,0,0,0,4,4,0
Hystrix (Java),0,0,0,0,0,5,0,1,0,0,7,12,14,0,0,1,29,0,0,1,0,0,6,0,1,0,3,0,0,0,0,0,2,4,2,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,1,0,7,0,0,0,0,0,0,0,0,0,3,0,0,10,19,0,5,0,0,0,0,0,0,0,9,14,0,0,10,0,0,0,4,0,3,0,0,4,0,0,0,0,17,9,2,0,0,27,0,0,1,4,0,0,6,0,0,0,0,0,0,0,0,0,0,0,1,0,6,2,2,0,3,2,0,0,1,0,1,4,91,0,0,1,0,0,6,0
android-async-http (Java),0,0,0,0,0,0,0,0,0,0,0,3,5,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,19,0,1,0,0,0,0,0,0,0,0,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,0,0,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3,11,0,0,0,0,0,1,0
shardingsphere (Java),0,0,0,0,0,9,0,1,0,0,0,26,19,0,0,4,21,0,0,1,0,0,18,0,0,0,6,0,0,0,0,0,30,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,28,0,0,0,0,0,0,0,0,0,8,12,0,0,59,0,0,0,0,0,0,0,0,0,8,0,0,0,26,10,0,0,0,3,0,0,2,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,38,34,2,0,0,0,0,0,0,0,0,23,108,0,0,0,0,0,0,0
GitHub-Chinese-Top-Charts (Java),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
languagetool (Java),0,0,2,0,0,21,0,2,0,2,2,115,87,1,0,6,72,0,0,1,0,1,39,1,0,0,19,0,0,0,0,0,13,12,8,0,0,1,1,0,21,0,64,0,0,0,0,1,0,0,1,0,3,5,0,0,0,2,1,0,12,0,0,7,0,0,0,0,0,0,28,4,1,52,206,0,10,1,0,0,0,0,0,0,15,68,2,0,149,0,0,0,7,0,6,0,0,1,7,0,0,0,129,61,4,7,6,20,1,0,0,82,0,0,3,0,0,0,0,0,1,0,0,0,0,0,4,1,29,42,11,0,1,2,8,0,0,0,3,102,245,0,0,0,0,0,17,0
trino (Java),0,0,5,8,0,29,0,57,0,9,75,478,531,0,2,22,384,1,0,11,0,0,310,3,13,3,121,0,0,0,0,0,78,88,123,0,0,3,64,1,16,0,3,0,0,0,0,0,0,0,0,1,143,12,1,3,0,45,6,3,55,4,0,5,0,0,13,0,0,1,64,3,0,295,819,1,8,0,0,0,0,0,0,0,93,504,1,0,406,0,0,0,492,0,112,0,0,2,30,0,1,0,266,300,5,6,4,477,2,0,46,144,0,0,70,0,0,3,0,0,5,2,0,0,0,0,51,1,517,190,53,0,8,25,8,4,26,6,7,105,1550,0,0,0,0,4,165,1
Leaf (Java),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0
HikariCP (Java),0,0,0,0,0,1,0,0,0,0,0,4,9,0,0,0,8,0,0,0,0,0,3,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,13,0,0,0,0,0,0,0,0,0,8,5,0,0,7,0,0,0,0,0,0,0,0,0,2,0,0,0,5,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,3,12,0,0,0,0,0,2,0
AgentWeb (Java),0,0,1,0,0,0,0,0,0,0,0,2,5,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,2,33,0,0,0,0,1,2,0
PojavLauncher (Java),0,0,0,0,0,1,0,3,0,0,0,4,36,0,0,0,20,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,1,19,0,1,0,0,0,0,0,0,0,0,13,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,2,2,0,0,0,2,1,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,9,7,1,0,0,0,3,0,0,1,1,4,107,0,0,0,0,0,5,1
glide-transformations (Java),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,9,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0
atlas (Java),0,0,0,0,0,0,0,1,0,0,0,10,10,0,0,1,8,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,1,0,1,1,0,0,0,0,0,5,0,0,0,1,0,0,2,12,0,1,1,0,0,0,0,0,0,1,5,0,0,3,1,0,0,4,0,3,0,0,0,0,0,0,0,4,8,0,0,0,11,1,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,9,12,2,0,0,0,0,0,0,2,0,8,142,0,0,0,0,0,1,0
jvm-sandbox (Java),0,0,0,0,0,1,0,1,0,0,1,4,9,0,0,0,2,0,0,0,0,0,6,0,0,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,17,1,0,0,0,0,0,0,0,0,2,18,0,0,6,0,0,0,3,0,0,0,0,0,0,0,0,0,6,3,0,0,0,10,0,0,0,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,4,4,3,0,1,0,0,0,0,0,0,3,94,0,0,0,0,0,1,0
datahub (Java),0,0,3,0,0,21,0,20,0,2,1,54,16,0,0,101,80,0,0,4,0,0,26,1,1,0,41,0,1,0,0,0,19,58,33,0,0,3,1,0,8,0,2,0,0,0,0,0,1,0,0,0,14,0,0,1,0,11,3,0,5,0,1,3,0,0,2,0,0,0,40,4,0,2,133,1,5,0,0,0,0,0,0,0,15,94,0,0,94,0,0,0,15,0,2,1,0,2,43,0,0,0,50,142,0,0,0,89,0,0,39,21,0,0,5,0,0,0,0,0,0,1,0,0,0,0,15,3,35,24,23,0,15,12,5,1,42,2,2,18,448,0,0,0,0,2,25,0
Android-PickerView (Java),0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,2,15,0,0,0,0,0,0,0
Ehviewer_CN_SXJ (Java),0,0,1,0,0,2,0,0,0,1,0,9,55,0,0,0,49,0,0,1,0,0,1,0,0,0,2,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,49,0,1,0,0,0,0,0,0,0,10,25,0,0,10,1,0,0,2,0,0,0,0,0,0,0,0,0,6,9,1,0,0,17,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,6,2,0,0,0,0,0,0,0,4,5,96,0,0,0,0,1,14,0
react-native-image-picker (Java),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
jedis (Java),0,0,0,0,0,0,0,0,0,0,0,10,97,0,0,0,95,0,0,3,0,0,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,0,2,0,0,0,0,20,0,0,0,0,0,1,0,0,0,5,0,0,15,82,0,0,0,0,0,0,0,0,0,1,14,0,0,25,0,0,0,4,0,0,0,0,0,2,0,0,0,3,17,0,0,0,17,1,0,0,10,0,0,4,0,0,1,0,0,0,0,0,0,0,0,2,0,18,4,9,0,2,2,0,0,0,1,0,18,154,0,0,0,0,0,2,0
rest-assured (Java),0,0,1,0,0,2,0,2,0,2,0,3,9,0,0,3,9,1,0,1,0,0,63,0,0,0,4,0,0,0,0,0,5,2,1,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,1,1,0,0,0,0,0,0,0,4,0,0,0,5,0,0,12,28,0,1,0,0,0,0,0,0,0,8,19,0,0,17,0,0,0,8,0,2,0,0,0,2,0,0,0,21,7,0,0,0,12,0,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,35,7,3,0,0,0,0,0,3,0,1,4,114,0,0,0,0,3,0,0
material-theme-jetbrains (Java),0,0,0,0,0,0,0,2,0,0,0,4,3,0,0,0,8,0,0,0,0,0,7,1,0,0,6,0,0,0,0,0,0,1,0,0,0,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,2,1,0,0,4,0,0,0,0,0,0,0,0,0,1,9,0,0,15,1,0,0,0,0,1,0,0,19,0,0,0,0,15,2,0,0,0,7,0,0,0,13,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,86,4,0,0,0,0,1,0,0,0,2,4,20,0,0,0,0,0,1,0
flowable-engine (Java),0,0,20,0,0,28,0,30,0,39,13,155,203,0,0,13,545,0,0,28,0,0,43,1,3,0,102,2,0,0,0,0,55,38,22,0,0,2,3,0,34,0,2,0,1,0,0,0,2,0,1,0,15,218,0,2,0,5,2,1,16,1,0,11,1,1,15,0,0,0,40,5,0,18,526,0,15,0,0,2,0,0,0,0,72,320,0,0,340,3,0,0,10,0,6,0,0,6,7,0,0,0,114,255,18,3,0,317,10,2,27,101,0,1,8,0,0,0,1,0,0,0,0,0,0,0,15,9,90,346,63,0,6,4,5,0,16,1,9,89,1162,0,0,0,0,43,96,0
halo (Java),0,0,0,1,0,7,0,5,0,1,1,18,25,0,0,1,58,0,0,2,0,0,12,0,0,0,18,0,0,0,0,0,3,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,5,0,0,1,0,0,0,0,0,2,1,0,0,10,0,0,1,54,0,2,0,0,0,0,0,0,0,10,48,0,0,48,2,0,0,2,0,3,0,0,1,0,0,0,0,14,85,0,1,0,74,1,0,4,14,0,0,2,0,0,0,0,0,1,0,0,0,0,0,6,0,18,39,2,0,0,5,0,0,0,1,0,21,319,0,0,0,0,0,8,0
springboot-learning-example (Java),0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,6,0,0,0,0,0,0,0,0,0,0,6,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,6,0,0,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,0,0,0,0,0,0,0,0,0,4,17,0,0,0,0,0,0,0
lottie-android (Java),0,0,0,0,0,0,0,0,0,1,0,3,13,0,0,3,13,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,2,0,0,0,0,0,3,0,0,0,0,0,0,7,17,0,0,3,0,0,0,0,0,0,0,8,0,0,3,1,0,0,13,0,0,0,0,0,0,0,0,0,3,5,0,0,0,7,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,2,0,0,0,0,0,2,67,0,0,0,0,0,2,0
SwipeBackLayout (Java),0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0
zookeeper (Java),0,0,0,0,0,4,0,0,0,1,1,29,143,0,0,0,80,0,0,5,0,0,15,0,0,0,5,0,0,0,0,0,4,1,0,0,0,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1,0,0,0,0,0,1,1,0,0,5,0,0,14,133,0,0,1,0,0,0,0,0,0,14,49,0,0,28,0,0,0,4,0,0,0,0,0,0,0,0,0,36,18,1,0,0,28,1,0,0,20,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,11,42,8,0,0,1,0,0,1,1,0,38,183,0,0,0,0,0,13,1
MPAndroidChart (Java),0,0,1,0,0,1,0,0,0,3,0,12,13,0,0,0,14,0,0,1,0,0,8,0,0,0,3,0,0,0,0,0,2,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,3,42,0,0,0,0,0,0,0,0,0,1,15,0,0,17,0,0,0,1,0,0,0,0,0,1,0,0,0,3,9,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,1,2,42,0,0,0,0,1,6,0
openapi-generator (Java),0,0,9,0,0,23,0,24,0,3,0,13,41,0,0,0,42,0,0,1,0,0,23,0,0,0,2,1,0,0,0,0,21,2,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,10,5,0,1,0,2,3,0,1,1,0,1,1,0,2,0,0,0,5,0,0,11,196,0,1,0,0,0,0,0,0,0,64,211,2,0,39,1,0,0,7,0,3,0,0,3,9,0,0,0,218,14,10,0,0,42,3,1,3,40,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,19,14,4,0,1,2,0,0,3,0,0,13,200,0,0,0,0,3,4,0
JsBridge (Java),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0,0,0,0
SmartTabLayout (Java),0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
dolphinscheduler (Java),0,0,0,0,0,13,0,19,0,2,1,67,93,0,1,24,163,0,0,9,0,0,114,0,1,1,17,0,0,0,0,0,7,20,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,13,33,0,0,1,6,4,1,2,0,0,1,0,0,5,0,0,0,35,0,1,3,159,0,40,0,0,0,0,0,0,0,13,92,0,0,123,0,0,0,4,0,1,0,0,3,6,0,0,0,41,76,1,0,0,97,2,0,28,42,0,0,12,0,0,0,0,0,0,1,0,0,0,0,4,10,45,68,2,0,5,4,1,0,0,1,3,29,729,0,0,0,0,4,20,0
Toasty (Java),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
