,boundary controller lazy-class degenerate,commander boundary data-class,minimal-entity boundary,data-provider boundary degenerate,minimal-entity boundary lazy-class,controller degenerate,entity data-provider,data-provider boundary small-class,controller lazy-class data-class small-class,entity minimal-entity boundary,lazy-class small-class,small-class,commander,controller lazy-class,controller data-class small-class,factory pure-controller degenerate small-class,commander boundary,entity degenerate,lazy-class data-class small-class,data-class small-class,entity lazy-class small-class,factory pure-controller,boundary degenerate,entity boundary lazy-class degenerate,controller lazy-class degenerate,commander boundary lazy-class degenerate,controller small-class,commander lazy-class,lazy-class data-class,entity data-provider boundary data-class small-class,entity data-provider boundary small-class,entity factory controller data-class small-class,pure-controller small-class,factory controller small-class,entity factory controller small-class,entity factory controller lazy-class degenerate,entity minimal-entity data-provider boundary,boundary lazy-class,commander boundary degenerate,boundary lazy-class small-class,lazy-class degenerate,entity data-provider data-class small-class,data-provider lazy-class degenerate,entity factory controller data-class,large-class lazy-class degenerate,minimal-entity,factory controller lazy-class degenerate,factory controller lazy-class small-class,entity minimal-entity commander boundary,minimal-entity data-provider,large-class,entity data-provider boundary data-class,data-provider boundary data-class small-class,data-class,entity data-provider boundary degenerate,entity boundary data-class,controller data-class,entity small-class,entity factory controller,data-provider boundary lazy-class,data-provider data-class,data-provider boundary lazy-class degenerate,boundary lazy-class data-class,data-provider lazy-class small-class,entity data-class small-class,commander lazy-class degenerate,boundary data-class small-class,boundary lazy-class data-class small-class,large-class degenerate,entity commander boundary lazy-class degenerate,controller,factory controller degenerate,entity boundary lazy-class,data-provider,unclassified,boundary controller,data-provider small-class,entity boundary data-class small-class,entity data-provider boundary lazy-class,commander lazy-class small-class,entity boundary lazy-class small-class,entity data-provider small-class,minimal-entity controller,entity data-provider boundary lazy-class degenerate,pure-controller degenerate,boundary,data-provider degenerate,entity data-class,pure-controller degenerate small-class,minimal-entity commander boundary,factory small-class,entity minimal-entity boundary lazy-class,data-provider boundary,commander boundary lazy-class,entity data-provider boundary,entity minimal-entity,boundary large-class,factory degenerate,entity boundary degenerate,boundary large-class lazy-class degenerate,entity commander boundary lazy-class,entity lazy-class,degenerate,entity boundary small-class,commander degenerate,data-provider lazy-class,boundary large-class degenerate,entity boundary,commander boundary data-class small-class,factory pure-controller degenerate,factory degenerate small-class,degenerate small-class,entity lazy-class degenerate,commander boundary lazy-class small-class,data-provider boundary data-class,factory controller lazy-class data-class small-class,factory controller lazy-class,entity commander boundary degenerate,entity minimal-entity factory controller,minimal-entity lazy-class,controller lazy-class small-class,data-provider boundary lazy-class small-class,minimal-entity data-provider boundary,minimal-entity factory controller,entity minimal-entity lazy-class,commander boundary large-class,boundary small-class,factory pure-controller small-class,boundary degenerate small-class,commander boundary small-class,data-provider data-class small-class,boundary controller degenerate,factory controller,entity,boundary lazy-class degenerate,factory controller data-class small-class,pure-controller,commander data-class small-class,lazy-class,commander small-class,empty,factory controller data-class,entity data-provider factory controller data-class,entity factory controller degenerate,factory,boundary data-class,entity commander boundary,commander data-class
upx (C++),0,0,0,0,0,0,0,1,0,0,0,12,3,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,17,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,7,0,4,0,0,0,2,0,0,0,24,3,0,1,0,5,1,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,5,141,0,0,0,0,0,0,0
Proton (C++),0,0,0,0,0,0,0,1,0,0,0,1,3,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,3,3,0,1,0,0,0,0,0,0,0,0,7,1,0,0,0,0,0,6,0,5,0,0,0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,530,0,1,0,0,0,0,0,0,0,0,0,0,0,11072,0,0,0,0,0,0,1
Hyprland (C++),0,0,0,0,0,1,0,2,0,1,0,28,8,0,0,0,14,0,0,0,0,0,4,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,2,67,0,5,0,0,0,0,0,0,0,0,34,0,0,3,0,0,0,4,0,2,0,0,0,0,0,0,0,2,3,0,0,0,13,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,0,3,0,0,0,1,4,76,0,0,0,0,0,6,1
bloaty (C++),0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,8,0,4,0,0,0,0,0,0,0,3,2,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,3,0,0,0,0,0,0,0,0,0,114,0,0,0,0,0,0,0
FasterTransformer (C++),0,0,0,0,0,0,0,3,0,0,0,15,41,0,0,0,14,0,0,0,0,0,7,0,0,0,18,0,0,0,0,0,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10,33,0,6,0,0,0,0,0,0,0,1,21,2,0,6,0,0,0,8,0,3,0,0,0,0,0,0,0,4,24,0,0,0,17,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,17,2,0,0,0,0,0,0,0,0,0,2,355,0,0,0,0,0,3,0
Atmosphere (C++),0,1,1,5,0,18,0,40,0,1,0,20,11,1,3,0,110,0,0,7,0,0,33,0,6,2,8,0,0,0,0,0,9,0,0,0,0,1,10,2,7,0,0,0,0,0,0,0,0,0,0,0,15,3,0,1,0,0,0,3,0,3,0,1,0,0,8,0,0,0,12,0,1,24,198,0,16,0,1,0,0,0,0,0,16,135,2,0,28,0,0,1,83,0,11,0,0,0,8,0,0,0,35,13,1,0,0,63,6,0,0,11,0,1,9,0,0,0,0,0,0,2,0,0,0,0,15,0,30,27,18,0,1,0,6,0,4,3,8,5,1115,0,0,0,0,7,38,0
oneTBB (C++),0,1,0,1,0,0,0,40,0,2,5,87,33,0,0,0,11,0,0,12,0,0,7,0,9,0,7,0,0,0,0,0,18,3,0,0,0,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,11,5,0,1,0,2,0,0,1,1,0,0,0,0,14,0,0,0,3,0,0,23,77,0,15,0,0,1,0,0,0,0,4,62,0,0,58,0,1,0,23,1,11,0,0,0,1,0,0,0,15,41,2,2,0,77,16,0,2,63,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78,0,136,12,19,0,0,0,0,0,0,23,0,24,781,0,0,0,0,4,5,2
dogecoin (C++),0,1,0,2,0,0,0,21,0,1,1,17,17,0,0,0,14,0,0,1,0,0,8,1,0,0,5,0,0,0,0,0,7,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,3,4,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,28,72,0,13,0,0,1,0,0,0,0,1,38,0,0,23,0,0,0,31,0,14,0,0,0,2,0,0,0,10,23,1,0,0,31,4,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,23,12,3,0,0,0,0,0,0,3,2,7,189,0,0,0,0,1,12,0
doctest (C++),0,0,0,0,0,0,0,2,0,0,0,2,2,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,1,0,0,0,0,0,0,0,0,4,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0
pbrt-v3 (C++),0,0,1,2,0,0,0,43,0,0,0,10,3,0,0,0,0,0,0,2,0,0,3,0,0,0,5,0,0,0,1,0,0,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,14,20,0,9,0,0,0,0,1,0,0,0,7,0,0,4,0,0,0,61,0,9,0,0,0,0,0,0,0,6,11,0,0,0,10,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,3,1,2,0,0,0,0,0,0,0,0,3,395,0,0,0,0,1,0,0
cppcheck (C++),0,0,0,0,0,0,0,9,0,1,0,10,10,0,0,0,14,0,0,2,0,0,4,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,13,41,0,6,0,0,0,0,0,0,0,4,39,1,0,8,2,0,0,15,0,5,0,0,0,1,0,0,0,22,9,0,1,0,13,1,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,34,1,2,0,0,0,0,0,0,2,0,5,129,0,0,0,0,1,2,0
Gource (C++),0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,17,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,1,0
proxysql (C++),0,0,0,0,0,1,0,12,0,0,0,13,3,0,0,0,4,0,0,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,23,0,2,0,0,0,0,0,0,0,0,20,0,0,2,0,0,0,1,0,3,0,0,0,0,0,0,0,5,5,0,0,0,24,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,8,0,1,0,0,0,0,0,0,0,0,1,329,0,0,0,0,0,1,0
clip (C++),0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,5,1,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0
TinyWebServer (C++),0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
moonlight-qt (C++),0,0,0,0,0,1,0,1,0,0,0,0,3,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,4,8,0,1,0,0,0,0,0,0,0,0,11,1,0,1,0,0,0,1,0,3,0,0,0,0,0,0,0,3,0,0,0,0,12,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,6,1,0,0,0,0,0,0,1,0,4,22,0,0,0,0,0,1,0
libzmq (C++),0,0,0,0,0,0,0,4,0,1,0,1,3,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,26,0,1,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,5,0,3,0,0,0,1,0,0,0,1,1,0,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,2,0
easyeffects (C++),0,0,0,0,0,0,0,1,0,0,0,26,1,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,62,0,0,0,0,0,3,0
AI4Animation (C++),0,0,0,1,0,1,0,0,0,1,0,4,25,0,0,0,25,0,0,0,0,0,90,0,0,0,1,0,0,0,0,0,5,0,0,0,0,2,3,0,5,0,1,0,0,0,0,0,2,0,0,0,0,0,0,3,1,0,0,1,0,1,0,0,0,0,0,0,0,0,8,0,0,4,35,0,0,0,0,0,0,0,0,0,28,44,0,0,2,0,0,0,131,0,35,0,0,0,0,0,0,0,32,0,0,1,4,45,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,3,0,3,1,3,9,1226,0,0,0,0,2,1,1
AutoHotkey (C++),0,0,0,1,0,0,0,4,0,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,0,0,2,6,0,1,0,0,0,0,0,0,0,0,20,0,0,2,0,0,0,5,0,4,0,0,0,1,0,0,0,9,2,0,0,0,11,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,2,166,0,0,0,0,0,0,0
winmerge (C++),0,0,0,0,0,4,0,32,0,10,1,54,50,0,0,1,26,0,1,6,0,0,40,0,1,0,5,1,0,0,0,0,3,30,0,0,1,3,1,0,2,0,6,0,0,0,0,0,0,0,0,0,19,10,1,0,0,2,0,0,2,7,0,0,0,0,2,0,0,0,1,0,0,99,135,0,13,0,0,1,0,0,0,0,7,131,3,0,28,0,0,0,75,0,67,0,0,0,2,0,0,0,132,34,3,1,1,82,2,0,3,63,0,0,8,0,0,0,0,0,0,0,0,0,0,0,11,0,56,11,15,0,0,0,54,0,0,4,0,22,5286,0,0,0,0,5,15,0
algorithms_and_data_structures (C++),0,0,0,1,0,0,0,15,0,0,0,10,5,0,0,0,2,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,13,7,0,9,0,0,0,0,0,0,0,0,9,0,0,3,0,0,0,10,0,4,0,0,0,0,0,0,0,3,3,0,0,0,11,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,23,2,3,0,0,0,0,0,0,1,0,0,139,0,0,0,0,1,0,0
cosmos (C++),0,0,0,0,0,1,0,15,0,2,0,31,10,0,0,0,8,0,1,0,0,0,2,0,0,0,2,0,0,0,0,0,1,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,1,0,0,15,40,0,8,0,0,0,0,0,0,0,5,28,0,0,15,0,0,0,14,0,4,0,0,0,0,0,0,0,5,6,0,0,0,20,1,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,36,5,3,0,0,0,0,0,0,0,1,4,398,0,0,0,0,4,3,0
supercollider (C++),0,4,1,5,0,10,0,157,0,5,0,73,34,1,0,0,30,0,0,8,0,0,68,0,10,0,14,1,0,0,0,0,10,3,0,0,1,5,0,0,6,0,11,0,0,0,0,0,0,0,0,0,31,9,0,2,0,2,0,1,13,5,0,2,0,0,17,0,0,0,7,0,1,67,168,0,25,1,0,1,0,0,0,0,10,136,2,0,82,1,1,0,127,0,34,0,0,0,6,0,0,0,68,70,0,3,0,132,5,0,2,82,0,0,14,0,0,0,0,0,0,5,0,0,0,0,53,0,204,28,22,0,0,0,52,0,0,17,3,59,9355,0,0,0,0,10,11,2
tinyrenderer (C++),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0
CopyQ (C++),0,0,0,1,0,0,0,5,0,4,0,3,8,0,0,0,6,0,0,1,0,0,6,0,0,0,3,0,0,0,0,0,4,0,0,0,0,0,4,0,1,0,0,0,0,1,0,0,1,0,1,0,3,0,0,0,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,7,14,0,7,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,7,0,1,0,0,0,0,0,0,0,1,15,0,0,0,32,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,4,0,0,0,0,6,0,0,0,1,2,73,0,0,0,0,0,9,0
love (C++),0,1,28,0,0,1,0,15,0,3,0,15,10,0,0,0,1,0,0,3,0,0,8,0,0,0,3,0,0,0,0,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,2,0,0,0,0,0,0,3,2,0,3,0,0,1,0,0,0,4,0,0,73,92,0,21,0,0,0,0,0,0,0,1,354,0,0,9,0,0,0,427,0,13,0,0,2,3,0,0,0,6,22,0,2,0,44,2,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,847,6,10,0,0,0,1,0,0,1,1,13,2797,0,0,2,0,91,3,1
LearnOpenGL (C++),0,2,0,0,0,0,0,3,0,1,1,2,1,0,0,0,4,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,12,5,0,0,0,0,0,0,0,0,0,0,5,0,0,3,0,0,0,1,0,2,0,0,0,0,0,0,0,1,1,0,0,0,3,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,0,0,0,0,0,0,0,0,0,0,367,0,0,0,0,0,0,0
aria2 (C++),0,0,0,0,0,0,0,19,0,3,0,33,30,0,0,0,31,0,0,4,0,0,9,0,2,0,6,0,0,0,0,0,4,0,0,0,0,0,1,0,6,0,5,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,2,0,0,0,0,1,2,0,0,0,3,0,0,24,122,0,9,0,0,0,0,0,0,0,100,48,0,0,113,0,0,0,22,0,8,0,0,2,0,0,0,0,30,37,1,0,0,35,0,0,0,15,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,36,4,3,0,0,0,1,0,2,1,4,22,125,0,0,0,0,2,15,1
snappy (C++),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0
cvxpy (C++),0,0,0,2,0,1,0,27,0,1,2,2,1,0,0,0,2,0,0,0,0,0,12,0,0,0,3,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7,0,0,2,1,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,8,8,0,0,0,0,0,0,0,0,0,2,20,0,0,38,0,0,0,98,0,41,0,0,0,0,0,0,0,10,12,0,1,0,32,0,0,0,19,0,0,6,0,0,0,0,0,0,0,0,0,0,0,7,0,137,8,1,0,0,0,2,0,0,2,1,4,1588,0,0,0,0,1,0,0
tiled (C++),0,0,2,3,0,0,0,10,0,6,1,18,28,0,0,0,21,0,0,0,0,0,5,0,0,0,2,1,0,0,0,0,2,0,0,0,0,14,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,3,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,7,44,0,9,0,0,0,0,0,0,0,1,80,0,0,6,1,0,0,50,0,37,0,0,0,0,0,0,0,17,16,0,0,0,114,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,0,6,12,3,0,0,0,4,0,0,3,0,30,143,0,0,0,0,1,21,0
node-opencv (C++),0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16,0,0,0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0
duckstation (C++),0,1,0,2,0,2,0,55,0,5,1,22,32,0,0,0,34,0,0,9,0,0,13,1,0,0,9,0,0,0,0,0,2,4,0,0,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,10,3,0,0,0,0,0,0,2,1,0,1,0,0,8,0,0,0,1,0,1,51,114,0,20,0,1,0,0,0,0,0,2,102,1,0,13,0,0,0,75,0,27,0,0,0,1,0,0,0,15,33,0,1,0,95,0,0,2,8,0,0,5,0,0,1,0,0,0,1,0,0,0,0,8,0,38,8,11,0,0,0,3,0,0,3,3,16,2319,0,0,0,0,0,15,0
VINS-Mono (C++),0,0,0,0,0,0,0,10,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,0,2,0,0,0,0,0,0,0,0,4,1,0,3,0,0,0,7,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,11,0,0,0,0,0,1,0
tinyraytracer (C++),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
guetzli (C++),0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0
cpp-cheat-sheet (C++),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
oatpp (C++),0,0,0,0,0,1,0,13,0,2,0,4,3,0,0,0,3,0,0,0,0,0,5,0,3,0,2,0,0,0,0,0,16,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,6,16,0,2,0,0,0,0,0,0,0,0,31,0,0,53,0,0,0,19,0,7,0,0,0,3,0,0,0,7,20,0,0,0,43,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,23,5,0,0,0,0,1,0,0,0,4,0,159,0,0,0,0,0,4,0
crow (C++),0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,8,0,2,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,2,0
