,boundary controller lazy-class degenerate,commander boundary data-class,minimal-entity boundary,data-provider boundary degenerate,minimal-entity boundary lazy-class,controller degenerate,entity data-provider,data-provider boundary small-class,controller lazy-class data-class small-class,entity minimal-entity boundary,lazy-class small-class,small-class,commander,controller lazy-class,controller data-class small-class,factory pure-controller degenerate small-class,commander boundary,entity degenerate,lazy-class data-class small-class,data-class small-class,entity lazy-class small-class,factory pure-controller,boundary degenerate,entity boundary lazy-class degenerate,controller lazy-class degenerate,commander boundary lazy-class degenerate,controller small-class,commander lazy-class,lazy-class data-class,entity data-provider boundary data-class small-class,entity data-provider boundary small-class,entity factory controller data-class small-class,pure-controller small-class,factory controller small-class,entity factory controller small-class,entity factory controller lazy-class degenerate,entity minimal-entity data-provider boundary,boundary lazy-class,commander boundary degenerate,boundary lazy-class small-class,lazy-class degenerate,entity data-provider data-class small-class,data-provider lazy-class degenerate,entity factory controller data-class,large-class lazy-class degenerate,minimal-entity,factory controller lazy-class degenerate,factory controller lazy-class small-class,entity minimal-entity commander boundary,minimal-entity data-provider,large-class,entity data-provider boundary data-class,data-provider boundary data-class small-class,data-class,entity data-provider boundary degenerate,entity boundary data-class,controller data-class,entity small-class,entity factory controller,data-provider boundary lazy-class,data-provider data-class,data-provider boundary lazy-class degenerate,boundary lazy-class data-class,data-provider lazy-class small-class,entity data-class small-class,commander lazy-class degenerate,boundary data-class small-class,boundary lazy-class data-class small-class,large-class degenerate,entity commander boundary lazy-class degenerate,controller,factory controller degenerate,entity boundary lazy-class,data-provider,unclassified,boundary controller,data-provider small-class,entity boundary data-class small-class,entity data-provider boundary lazy-class,commander lazy-class small-class,entity boundary lazy-class small-class,entity data-provider small-class,minimal-entity controller,entity data-provider boundary lazy-class degenerate,pure-controller degenerate,boundary,data-provider degenerate,entity data-class,pure-controller degenerate small-class,minimal-entity commander boundary,factory small-class,entity minimal-entity boundary lazy-class,data-provider boundary,commander boundary lazy-class,entity data-provider boundary,entity minimal-entity,boundary large-class,factory degenerate,entity boundary degenerate,boundary large-class lazy-class degenerate,entity commander boundary lazy-class,entity lazy-class,degenerate,entity boundary small-class,commander degenerate,data-provider lazy-class,boundary large-class degenerate,entity boundary,commander boundary data-class small-class,factory pure-controller degenerate,factory degenerate small-class,degenerate small-class,entity lazy-class degenerate,commander boundary lazy-class small-class,data-provider boundary data-class,factory controller lazy-class data-class small-class,factory controller lazy-class,entity commander boundary degenerate,entity minimal-entity factory controller,minimal-entity lazy-class,controller lazy-class small-class,data-provider boundary lazy-class small-class,minimal-entity data-provider boundary,minimal-entity factory controller,entity minimal-entity lazy-class,commander boundary large-class,boundary small-class,factory pure-controller small-class,boundary degenerate small-class,commander boundary small-class,data-provider data-class small-class,boundary controller degenerate,factory controller,entity,boundary lazy-class degenerate,factory controller data-class small-class,pure-controller,commander data-class small-class,lazy-class,commander small-class,empty,factory controller data-class,entity data-provider factory controller data-class,entity factory controller degenerate,factory,boundary data-class,entity commander boundary,commander data-class
EFCore.BulkExtensions (C#),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,7,0,0,0,0,0,0,0,0,0,2,108,0,0,0,0,0,0,1
OpenRA (C#),0,3,2,0,0,0,0,17,0,4,2,86,40,0,3,1,80,0,0,4,0,0,12,0,1,0,33,0,0,0,0,0,31,422,13,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,4,1,0,1,0,44,0,0,0,0,0,0,0,1,24,0,0,0,21,0,0,6,96,0,17,2,0,2,0,3,0,0,6,132,0,0,82,0,0,0,10,0,10,0,0,1,0,0,0,0,21,129,7,0,0,190,19,0,34,19,0,3,0,0,0,0,0,0,0,0,0,0,0,0,4,0,57,80,3,0,3,14,0,0,0,5,0,31,823,0,0,0,0,1,66,0
AspNetCore.Diagnostics.HealthChecks (C#),0,0,0,0,0,1,0,6,0,0,0,10,3,0,0,0,8,0,0,6,0,0,7,0,0,0,2,0,0,0,0,0,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,7,0,1,1,0,0,0,0,0,0,42,8,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,0,0,0,8,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,32,9,0,0,0,1,0,1,6,0,0,3,247,0,0,0,0,1,3,0
fluentmigrator (C#),0,0,1,0,0,3,0,3,0,2,0,39,63,0,0,4,143,0,0,2,0,0,19,0,0,0,6,1,0,0,0,0,2,3,10,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,2,3,1,0,0,0,0,0,0,3,1,0,0,1,1,0,2,40,0,0,1,0,0,0,0,0,0,33,42,0,0,37,0,0,0,1,0,1,0,0,1,3,0,0,0,27,24,0,0,0,21,0,0,2,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,57,11,3,0,2,1,0,1,1,5,0,29,413,0,0,0,0,2,6,1
SteamDesktopAuthenticator (C#),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,2,0
AutoFixture (C#),0,0,0,0,0,1,0,2,0,0,1,9,0,0,0,31,8,0,0,4,0,0,31,1,0,0,3,0,0,0,0,0,9,5,19,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,12,2,0,1,0,0,0,1,0,3,0,0,0,1,0,0,0,28,0,0,0,0,0,0,0,0,0,21,7,0,0,43,0,1,0,1,0,1,0,0,7,0,0,0,0,242,56,0,0,0,39,1,0,21,32,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,45,22,0,0,0,9,0,3,0,1,0,4,261,0,0,0,0,0,5,0
refit (C#),0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,3,10,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,1,0
WTM (C#),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0
Autofac (C#),0,0,0,0,0,2,0,3,0,1,0,9,5,0,0,3,9,0,0,1,0,0,13,0,0,0,4,0,0,0,0,0,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,4,0,2,0,0,0,0,0,0,0,44,5,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,24,6,1,0,0,9,15,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,18,12,1,0,0,1,0,0,1,1,0,2,256,0,0,0,0,2,2,0
basic-computer-games (C#),0,0,0,0,0,0,0,6,0,0,0,15,26,0,1,0,6,0,0,3,0,0,9,0,0,0,2,0,0,0,0,0,1,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,2,32,0,4,0,0,0,0,0,0,0,2,19,0,0,4,0,0,0,3,0,0,0,0,0,0,0,0,0,2,15,0,0,0,18,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,5,1,0,0,1,0,0,0,2,1,12,152,0,0,0,0,0,2,0
Magick.NET (C#),0,0,1,0,0,0,0,2,1,0,0,6,4,0,0,0,4,0,0,0,0,0,11,0,0,0,1,0,0,0,0,0,5,19,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,3,0,0,1,9,0,1,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,4,5,0,0,0,9,2,2,0,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0,3,1,11,7,1,0,0,0,0,1,0,1,0,3,480,0,0,0,0,1,1,0
Radarr (C#),0,0,1,0,0,6,0,15,0,1,1,45,110,0,0,5,127,0,0,8,0,0,33,0,0,1,16,0,0,0,0,0,7,27,126,0,0,0,9,0,4,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,32,6,0,0,0,0,0,0,0,1,0,1,0,11,1,0,3,69,0,3,2,0,0,0,0,0,0,20,71,0,0,60,0,2,0,2,0,2,0,0,0,9,0,0,0,43,140,1,1,0,149,1,0,17,47,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,0,152,42,14,0,10,14,1,2,0,3,1,42,1337,0,0,2,0,2,27,1
v2rayN (C#),0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,10,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,0,0,0,0,0,0,0,0,1,128,0,0,0,0,0,1,0
AICommand (C#),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0
grpc-dotnet (C#),0,0,1,2,0,7,0,7,0,0,0,16,11,0,0,0,27,0,0,1,0,0,15,0,0,0,5,1,0,0,0,0,2,9,3,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,1,2,0,0,1,0,0,1,0,0,0,2,1,0,1,25,0,1,0,0,0,0,0,0,1,38,28,0,0,21,0,0,0,5,0,1,0,0,0,2,0,0,0,23,30,2,0,0,35,2,0,10,12,0,1,2,0,0,0,0,0,0,0,0,0,0,0,4,0,22,21,3,0,0,2,1,0,3,2,0,9,265,0,0,0,0,0,15,2
N_m3u8DL-CLI (C#),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0
puppeteer-sharp (C#),0,1,0,0,0,0,0,1,0,1,0,8,1,0,0,1,72,0,0,0,0,0,4,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,5,8,0,0,8,0,0,0,0,0,0,0,0,0,1,0,0,0,5,11,0,0,0,18,6,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,13,78,0,0,0,0,0,0,0,0,1,3,332,0,0,0,0,0,21,0
MahApps.Metro (C#),0,0,0,0,0,1,0,8,0,2,2,4,11,0,0,0,23,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,5,0,1,1,0,0,0,0,0,0,2,12,0,0,10,0,0,0,1,0,0,0,0,0,0,0,0,0,4,7,0,0,0,14,0,0,11,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,23,8,0,0,0,0,1,1,0,1,1,7,141,0,0,0,0,0,11,1
Digital-Logic-Sim (C#),0,0,0,0,0,0,0,0,0,3,0,0,24,0,0,0,10,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,1,0,0,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,2,1,0,0,0,0,0,0,0,1,0,5,30,0,0,0,0,0,4,0
blazor-starter-kit (C#),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,14,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,197,0,0,0,0,0,8,0
kudu (C#),0,0,0,1,0,4,0,6,0,0,0,23,13,0,0,0,14,0,0,5,0,0,20,0,1,1,4,0,0,0,0,0,3,6,4,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,13,1,0,0,0,2,1,0,0,2,0,1,0,0,5,0,0,0,2,1,0,8,22,0,3,0,0,0,0,0,0,0,18,31,0,0,31,0,0,0,6,0,3,0,0,0,1,0,0,0,25,23,2,0,0,36,0,0,1,24,0,0,2,0,0,0,0,0,0,1,0,0,0,0,8,0,124,2,9,0,0,1,2,0,0,1,0,5,244,0,0,0,0,0,9,1
qttabbar (C#),0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,1,0
ImageSharp (C#),0,0,0,0,0,2,0,19,0,1,0,49,53,0,1,2,40,0,0,3,0,0,57,0,0,0,14,0,0,0,0,0,59,16,5,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,4,1,0,0,1,0,1,0,0,15,0,0,0,4,0,0,1,81,0,5,0,0,0,0,1,0,0,23,40,0,0,40,0,0,0,7,0,6,0,0,0,0,0,0,0,57,41,1,0,0,39,2,0,2,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,42,26,0,0,2,5,0,4,6,8,1,93,662,0,0,0,0,0,7,1
Ryujinx (C#),0,0,0,5,0,2,1,36,0,3,0,52,128,0,0,1,85,0,0,2,0,0,34,0,3,1,21,1,0,0,0,0,9,13,5,0,0,5,3,0,2,0,0,0,0,0,0,0,1,0,0,0,3,3,0,0,0,4,3,0,0,1,0,2,0,1,4,0,0,0,4,0,0,21,124,0,16,1,0,0,0,0,0,0,8,131,1,0,19,2,0,0,27,0,13,0,0,0,5,0,0,0,28,46,2,0,0,155,36,0,3,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,83,86,2,0,0,5,7,1,1,14,2,91,2340,0,0,0,0,1,37,4
opentk (C#),0,1,0,1,0,0,0,2,0,0,0,1,2,0,0,1,7,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,13,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,22,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,2,0,0,0,0,0,0,134,0,0,0,0,0,2,0
ink (C#),0,1,0,0,0,1,0,2,0,2,0,7,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,11,0,1,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,2,0,3,0,1,0,0,0,0,0,1,0,0,0,0,3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,1,0,0,0,0,0,0,0,1,0,14,0,0,0,0,0,1,0
MagicOnion (C#),0,0,0,1,0,2,0,7,0,0,0,5,9,0,0,0,11,0,0,0,0,0,30,0,0,1,3,0,0,0,0,0,4,10,1,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,2,1,0,0,0,0,3,0,0,0,10,0,0,0,16,0,0,0,0,1,0,0,0,0,111,7,0,0,14,1,0,0,1,0,2,0,0,0,2,0,0,0,54,14,0,0,0,32,0,0,0,15,0,1,1,0,0,0,0,0,0,0,0,0,0,0,5,1,41,14,0,0,0,41,2,1,3,1,0,7,422,0,0,0,0,1,6,0
NoteHighlight2016 (C#),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0
NAudio (C#),0,0,0,0,0,0,0,6,0,2,0,38,46,0,0,0,28,0,0,10,0,0,16,0,0,1,3,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,8,75,0,1,0,0,0,0,0,0,0,9,21,1,0,11,0,0,0,5,0,2,0,0,0,0,0,0,0,13,10,0,0,0,15,1,0,9,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,10,4,7,0,0,0,2,0,0,4,1,13,234,0,0,0,0,1,7,0
better-genshin-impact (C#),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,4,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,49,0,0,0,0,0,0,0
ImageGlass (C#),0,0,0,0,0,0,0,0,0,1,0,1,10,0,0,1,32,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,17,0,1,0,0,0,0,0,0,0,0,15,0,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,4,0,0,0,10,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9,0,3,0,0,1,0,0,0,1,0,5,150,0,0,0,0,1,17,0
Avalonia (C#),0,5,5,2,0,3,0,57,0,3,2,93,70,0,2,17,133,2,0,8,0,0,76,2,0,1,34,2,0,0,0,0,22,40,18,0,0,0,5,0,3,0,0,0,0,1,0,0,0,0,0,0,3,5,0,0,0,12,3,0,1,0,0,2,2,2,15,0,0,0,12,3,0,15,100,0,8,5,0,1,0,0,0,0,73,111,0,0,109,1,1,0,21,2,17,0,0,2,5,0,0,0,118,92,3,0,0,164,25,0,20,69,0,1,0,0,0,0,0,0,0,3,0,0,0,0,86,2,172,76,5,0,8,9,3,7,7,19,4,61,1703,0,0,0,1,2,77,4
aspnetcore (C#),0,0,0,0,0,12,0,10,0,0,5,38,25,0,0,2,55,0,0,3,0,0,38,0,0,0,7,0,0,0,1,0,10,1,1,0,0,0,9,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0,1,0,4,0,0,0,2,0,1,0,40,0,0,0,0,2,0,0,0,0,29,30,0,0,48,0,0,0,4,0,2,0,0,0,1,0,0,0,38,39,0,0,0,31,5,0,7,24,0,2,0,0,0,1,0,0,0,0,0,0,0,0,10,0,51,34,1,0,1,2,1,1,6,5,0,17,543,0,0,0,0,0,24,2
Unity3DTraining (C#),0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,7,2,0,0,0,0,0,0,1
UniTask (C#),0,0,1,0,0,4,1,3,0,0,0,14,4,0,0,0,7,0,0,0,0,0,6,0,0,0,1,0,0,0,0,0,0,6,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,9,7,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,8,2,0,0,0,86,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,0,1,2,0,0,0,0,1,3,317,0,0,0,0,0,3,0
PKHeX (C#),0,0,0,0,0,2,0,12,0,0,0,18,38,0,0,0,65,0,0,0,0,0,6,0,0,0,10,0,0,0,0,0,7,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,20,0,0,1,30,0,0,0,0,0,0,0,0,0,0,18,1,0,17,0,1,0,9,0,1,0,0,0,8,0,0,0,8,12,2,0,0,33,0,0,0,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,32,16,0,0,0,1,0,0,0,1,0,16,799,0,0,0,0,0,28,0
Emby.Plugins.JavScraper (C#),0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,6,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,33,0,0,0,0,0,0,0
xdm (C#),0,0,0,0,0,0,0,2,0,0,0,4,9,0,0,0,37,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,7,0,0,0,0,1,0,0,0,0,1,11,1,0,2,0,0,0,1,2,1,0,0,0,0,0,0,0,4,4,0,0,0,10,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,15,3,5,0,0,1,1,0,0,1,0,2,212,0,0,0,0,0,10,1
SophiApp (C#),0,0,0,0,0,0,0,1,0,0,0,8,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,1,0,0,0,0,0,0,0,0,0,115,0,0,0,0,1,7,0
NaughtyAttributes (C#),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,5,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,2,0,0,0,0,0,0,0,0,0,0,0,118,0,0,0,0,0,0,0
