,property factory wrapper,factory collaborator stateless,get predicate non-void-command collaborator,predicate controller,property command factory collaborator,set collaborator,property set factory collaborator,get command collaborator,property factory,factory collaborator,get void-accessor,void-accessor command,predicate set collaborator,void-accessor set,void-accessor wrapper,property wrapper,collaborator stateless,stateless,property set collaborator,property collaborator,copy-constructor,get factory wrapper,get set factory collaborator,set,property non-void-command,set factory,get command,get property non-void-command collaborator,get property set factory collaborator,get predicate set,get set factory,predicate wrapper,get predicate controller,factory wrapper,void-accessor controller,void-accessor collaborator,collaborator,get predicate wrapper,get void-accessor command collaborator,predicate non-void-command,non-void-command collaborator,get void-accessor set collaborator,get non-void-command,set factory collaborator,predicate non-void-command collaborator,command collaborator,get predicate collaborator,factory controller stateless,get collaborator,command empty,property factory controller,get void-accessor command,get factory controller,predicate set,get void-accessor collaborator,get,get property non-void-command factory,factory stateless,controller,get property,get set collaborator,wrapper stateless,get property set factory,factory wrapper stateless,unclassified,property set,get property factory wrapper,constructor,property non-void-command factory,void-accessor set collaborator,get factory collaborator,property,get predicate set collaborator,get property factory controller,get non-void-command factory,get non-void-command factory collaborator,get property factory,command,property set factory,get property wrapper,get void-accessor controller,predicate collaborator,get property factory collaborator,void-accessor command collaborator,get wrapper,collaborator incidental,non-void-command factory collaborator,property factory collaborator,factory incidental,property non-void-command factory collaborator,get property command collaborator,void-accessor,property command collaborator,get set,get property set,get predicate non-void-command,get non-void-command collaborator,non-void-command factory,non-void-command,get property non-void-command,get controller,factory controller,factory collaborator incidental,get property non-void-command factory collaborator,wrapper,get factory,get property collaborator,incidental,get property controller,empty,property controller,predicate,get predicate,property non-void-command collaborator,destructor,factory,controller stateless,get property set collaborator
material-theme-jetbrains (Java),0,311,0,0,0,27,0,0,0,0,0,0,1,0,0,53,0,0,0,0,0,0,1,47,18,0,0,0,0,0,0,19,0,0,0,0,0,0,0,30,0,0,0,0,10,154,0,4,25,0,4,0,0,0,0,52,0,0,5,0,2,208,0,17,0,0,0,41,0,0,0,2,0,0,0,0,0,83,0,0,0,2,0,1,0,85,3,2,0,4,0,0,0,5,0,0,1,0,0,0,0,1,0,0,9,0,0,77,0,41,6,35,0,62,0,0,42,0
flowable-engine (Java),19,300,1,41,0,1703,11,0,1,3,0,22,0,9,0,171,117,86,20,24,15,0,36,4136,746,0,0,173,0,0,0,22,0,0,0,0,0,0,0,213,19,0,391,1,236,10454,0,331,2794,0,24,0,0,0,0,6140,0,5,402,3,1581,460,0,26,10,4,0,3098,0,1,1,102,0,0,0,8,0,4530,0,10,0,0,0,35,7,584,438,146,0,356,0,0,0,795,0,2,989,3,9,7,4,229,0,3,172,0,2,752,2,360,304,53,0,4836,0,5,1781,4
halo (Java),3,16,0,7,0,23,0,0,0,0,0,0,0,0,0,61,1,6,1,0,2,0,0,47,40,0,0,1,0,0,0,1,0,1,0,0,0,0,0,24,6,0,0,0,20,506,0,62,47,0,2,0,0,0,0,32,0,0,36,0,13,193,0,5,0,0,0,350,0,0,1,1,0,0,0,0,0,200,0,1,0,0,0,0,0,3,26,4,0,63,0,0,0,3,0,0,5,0,0,0,1,11,0,0,20,0,0,14,0,39,41,5,0,553,0,0,237,0
springboot-learning-example (Java),1,4,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,127,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,21,0,3,3,0,0,0,0,0,0,126,0,0,0,0,0,6,0,1,0,0,0,24,0,0,0,9,0,0,0,0,0,14,0,0,0,0,0,0,0,0,1,0,0,5,0,0,0,0,0,0,15,0,0,0,3,3,0,0,0,0,0,5,0,6,3,0,0,159,0,0,8,0
lottie-android (Java),2,1,1,2,0,27,0,0,0,1,0,7,0,0,0,6,4,2,2,3,6,0,0,39,65,0,0,6,1,0,0,1,0,0,0,0,0,0,0,38,1,0,0,1,8,166,0,5,123,0,3,0,0,1,0,99,0,0,20,0,0,30,0,0,0,0,0,173,1,1,0,12,0,0,0,4,0,201,0,1,0,0,0,3,0,3,7,22,0,12,0,0,0,6,0,1,19,0,0,4,0,2,1,0,72,0,0,6,0,7,2,5,0,65,0,0,17,0
SwipeBackLayout (Java),0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,3,0,0,0,0,1,0,1,0,0,0,0,0,0,0,11,0,0,0,0,5,14,0,0,2,0,0,0,0,0,0,5,0,0,1,0,1,4,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,0,6,0,0,2,0
zookeeper (Java),1,14,0,20,0,93,1,0,0,0,0,21,1,0,0,42,22,11,10,8,13,0,1,165,471,0,0,10,0,0,0,1,1,0,0,0,1,0,0,138,0,0,14,2,92,1124,1,40,172,0,4,0,0,3,0,308,0,0,106,1,10,281,0,7,2,6,0,491,0,2,3,45,0,0,0,0,0,1454,0,1,0,2,0,50,2,19,47,18,0,47,0,0,0,6,0,1,20,0,0,6,0,22,1,0,84,0,1,116,0,84,28,22,1,400,0,0,433,0
MPAndroidChart (Java),0,6,0,2,0,70,0,1,1,0,0,17,0,0,0,8,1,0,5,0,15,0,1,226,56,0,0,2,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,48,255,0,13,116,0,0,0,0,0,0,254,0,0,24,0,0,75,0,4,0,2,0,210,0,3,0,12,0,0,0,0,0,200,0,1,0,1,0,11,0,2,26,1,0,5,0,2,0,0,0,0,11,6,0,0,0,4,0,0,14,0,1,9,0,78,6,26,0,89,0,0,63,0
openapi-generator (Java),14,625,0,3238,0,5092,0,0,0,0,0,20,0,2,0,4387,30,60,2,2,243,0,1,8816,2495,0,0,10,0,0,0,21,0,0,4,0,0,0,0,127,46,0,784,0,558,2995,0,103,4946,0,9,0,0,0,0,9806,0,0,360,1,7320,1212,0,78,0,2,0,6248,1,0,6,103,0,0,0,0,0,1683,0,0,0,0,0,180,104,554,97,8,0,689,0,0,0,10352,0,0,488,1,51,3,1,13,52,0,94,0,0,890,1,9169,254,7,0,11403,0,0,5607,0
JsBridge (Java),0,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,36,0,0,4,0,0,0,0,0,0,6,0,0,1,0,0,1,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,3,0,0,0,0
SmartTabLayout (Java),0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,2,16,0,0,3,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,16,0,0,2,0
dolphinscheduler (Java),6,202,0,11,0,150,0,0,0,0,0,0,1,0,0,52,12,7,7,0,8,0,1,438,187,0,0,2,1,0,0,29,3,0,0,0,0,0,0,85,3,0,10,0,100,1680,0,223,230,0,10,0,0,0,0,446,0,3,78,0,12,399,0,7,3,3,0,756,0,0,0,76,0,0,0,0,0,907,0,2,0,0,1,6,52,177,349,23,0,88,0,0,0,12,0,0,23,0,4,4,7,65,0,0,39,0,0,143,0,85,81,10,0,981,0,0,615,0
Toasty (Java),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
spring-boot-demo (Java),0,23,0,0,0,5,0,0,0,0,0,0,0,0,0,17,2,4,0,0,8,0,0,31,14,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,3,135,0,28,7,0,1,0,0,0,0,18,0,0,9,0,0,61,0,3,0,0,0,57,0,0,0,0,0,0,0,0,0,67,0,0,0,0,0,0,0,1,13,1,0,19,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,12,0,59,14,1,0,80,0,0,40,0
graphql-java (Java),47,14,0,65,0,30,1,0,2,0,0,2,0,0,0,95,29,1,11,20,16,1,0,14,110,0,0,5,0,0,0,15,1,0,0,0,0,0,0,66,6,0,3,0,84,386,0,29,479,0,6,0,1,0,0,192,0,0,10,0,26,164,0,34,0,1,0,553,46,0,3,92,0,0,0,3,0,46,0,2,0,0,0,8,10,124,56,28,0,53,0,0,0,1,0,0,21,1,0,1,0,19,1,2,7,0,0,59,0,51,170,19,0,924,0,0,218,0
spring-analysis (Java),0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,3,1,0,0,1,0,0,8,0
AndroidAsync (Java),0,3,0,2,0,55,0,0,0,0,0,6,2,0,0,4,6,5,2,5,3,0,1,35,89,0,0,3,0,0,0,7,0,0,1,0,0,0,0,37,0,0,16,0,29,139,0,5,79,0,0,0,0,1,0,88,0,0,6,0,7,12,0,0,0,0,0,142,1,0,0,6,0,0,0,0,1,124,0,0,0,0,0,4,0,16,15,3,0,17,0,0,0,9,0,1,15,1,0,0,3,5,0,1,6,0,0,30,1,28,5,6,0,94,0,0,57,0
Jetpack-MVVM-Best-Practice (Java),5,0,0,0,0,4,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,6,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,29,0,0,14,0,0,0,0,0,0,14,0,0,2,0,0,7,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,3,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,0,1,0,0,0,14,0,0,12,0
UltimateRecyclerView (Java),3,36,2,0,0,44,0,0,0,0,0,3,3,0,0,6,0,0,0,0,1,0,0,72,52,0,0,0,0,0,0,1,0,0,2,0,1,0,0,19,0,0,3,0,41,209,0,12,25,0,2,0,0,0,0,50,0,0,11,0,2,43,0,0,0,0,0,157,0,0,0,3,0,0,0,0,0,293,0,0,0,0,0,6,0,17,15,3,0,14,0,0,0,1,0,0,27,0,0,2,0,4,0,0,26,0,0,54,0,74,8,8,0,57,0,0,46,0
kestra (Java),1,19,0,15,0,9,0,0,2,0,0,2,0,0,0,39,5,0,0,3,7,0,0,14,104,0,0,1,0,0,0,2,0,3,0,0,3,0,0,28,5,0,9,0,60,687,0,13,15,0,3,0,0,0,0,28,0,0,58,0,8,158,0,8,0,1,1,238,2,0,1,3,0,0,0,0,0,426,0,1,0,0,0,0,0,26,22,57,0,53,0,0,0,1,0,0,12,1,0,2,0,1,1,0,23,0,1,20,0,44,46,11,0,739,0,0,260,0
okhttp-OkGo (Java),0,1,0,1,0,24,0,0,0,1,0,4,0,0,0,2,0,0,16,3,0,0,2,37,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,24,201,0,0,24,0,0,0,0,0,0,42,0,0,6,0,13,26,0,2,0,0,0,125,0,0,0,7,0,0,0,2,0,119,0,0,0,0,1,18,3,21,13,1,0,3,0,0,0,7,0,0,6,0,0,0,0,0,0,0,17,0,0,7,0,14,6,2,0,98,0,0,44,1
RxJava-Android-Samples (Java),0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,1,0,0,12,0,0,0,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,35,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,14,0,0,0,1,0,6,0,0,0,0,0,0,0,0,0,97,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,12,0,0,4,0
nacos (Java),2,45,0,28,0,211,0,3,0,1,0,7,0,0,0,91,12,8,8,1,8,0,0,855,296,0,3,4,0,0,0,23,1,0,0,0,0,1,0,134,0,0,13,1,157,1974,1,196,273,0,11,0,0,4,0,901,0,1,169,1,15,653,0,5,6,3,0,851,0,0,3,74,0,0,0,1,0,1740,0,3,0,0,0,10,4,52,133,18,0,107,0,0,0,13,0,0,14,2,0,8,4,23,2,3,95,0,1,164,1,96,42,12,0,759,0,0,922,0
beam (Java),64,196,0,66,0,192,5,8,32,2,0,34,3,0,1,501,183,38,24,16,39,0,20,397,574,0,10,32,2,0,0,66,2,1,2,0,7,0,0,221,5,0,30,0,303,7112,3,162,823,0,83,0,0,10,0,635,4,0,797,1,87,2131,0,88,26,10,2,2641,8,0,1,87,0,1,0,7,0,3455,0,7,0,9,2,50,10,273,163,165,0,433,0,0,0,19,0,0,77,5,0,16,1,27,5,20,494,0,1,349,3,322,274,52,0,2626,0,4,2842,0
PictureSelector (Java),2,6,0,2,0,93,2,0,0,0,0,15,0,1,2,35,1,0,2,6,0,0,1,224,76,0,0,2,0,0,0,4,1,0,4,0,0,0,0,30,0,0,33,0,31,328,0,6,46,0,2,0,0,0,0,218,0,0,15,0,56,40,0,3,0,3,0,211,0,1,0,3,0,0,0,1,0,368,0,1,0,0,0,16,0,9,8,7,0,10,0,0,0,137,0,0,24,0,0,3,2,0,1,1,19,0,0,27,0,35,7,8,0,72,0,0,39,0
Spring-Cloud-Platform (Java),1,8,0,0,0,31,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2,0,1,287,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,4,50,0,2,29,0,0,0,0,0,0,290,0,0,1,0,3,7,0,1,0,0,0,49,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,7,0,0,54,0,0,0,2,0,0,3,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,54,0,0,12,0
canal (Java),4,5,2,5,0,218,0,4,0,0,0,13,0,3,1,29,25,11,6,6,3,0,0,618,74,1,0,5,0,0,0,2,0,0,2,0,0,0,0,84,2,0,3,1,75,503,0,17,209,0,8,0,0,0,0,558,0,0,25,0,0,114,0,5,0,27,0,408,0,2,0,51,0,0,0,4,0,363,0,0,0,0,0,6,0,26,35,7,0,36,0,0,0,9,0,0,8,2,0,7,0,17,1,0,11,0,0,24,0,52,28,23,0,284,0,0,213,0
resilience4j (Java),0,155,0,0,0,32,0,0,0,0,0,0,0,0,1,112,0,11,3,0,18,0,0,112,88,0,0,1,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,50,911,0,26,147,0,7,0,0,0,0,157,0,0,89,0,4,315,0,18,5,0,0,539,0,0,1,10,0,0,0,0,0,742,0,0,0,0,0,3,2,86,14,50,0,64,0,0,0,1,0,0,15,0,0,0,0,0,5,0,86,0,0,30,0,18,13,0,0,649,0,0,809,0
remusic (Java),0,1,2,1,0,63,0,0,0,0,0,9,2,0,1,1,2,0,3,1,0,0,0,444,92,0,0,2,0,0,0,3,0,0,0,0,0,0,0,38,0,0,1,0,51,370,0,5,10,0,3,0,0,4,0,417,0,0,34,1,3,10,0,1,0,0,0,170,0,1,0,4,0,0,0,0,0,456,0,0,0,1,0,18,0,10,16,0,0,4,0,0,0,1,0,1,2,0,0,5,0,3,0,0,4,0,0,13,0,48,8,5,0,85,0,0,48,0
RePlugin (Java),2,4,0,2,0,20,0,0,0,0,0,3,3,0,0,76,2,2,5,5,6,0,3,32,99,0,0,14,0,0,0,6,0,1,0,0,1,0,0,29,0,0,3,0,55,173,0,7,31,0,0,0,0,4,0,59,0,0,20,0,6,36,0,2,1,0,0,107,0,2,0,5,0,0,0,1,0,99,0,0,0,0,0,5,1,28,17,5,0,19,0,0,0,8,0,0,6,0,0,1,0,1,0,4,15,0,1,36,0,16,24,11,0,153,0,0,24,1
Stirling-PDF (Java),0,2,0,0,0,18,0,0,0,0,0,0,0,0,0,0,2,10,0,7,0,0,0,35,23,0,0,1,0,0,0,1,0,0,0,0,0,0,0,15,0,0,0,0,12,52,0,14,10,0,1,0,0,0,0,47,0,0,2,0,0,39,0,1,0,0,0,33,0,0,0,3,0,0,0,3,0,38,0,0,0,0,0,1,0,1,5,1,0,23,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,16,0,6,7,1,0,69,0,0,150,0
miaosha (Java),0,2,0,0,0,24,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,96,96,0,0,0,0,0,0,9,0,0,0,0,0,0,0,18,0,0,8,0,16,39,0,2,22,0,0,0,0,0,0,110,0,0,2,0,4,7,0,0,8,0,0,66,0,0,0,10,0,0,0,0,0,13,0,0,0,0,0,0,0,10,7,6,0,5,0,0,0,4,0,0,0,0,0,1,0,2,0,0,0,0,0,21,0,6,4,0,0,90,0,0,19,0
vjtools (Java),0,1,0,8,0,9,0,0,0,0,0,1,0,0,0,6,3,0,1,1,0,0,3,33,54,0,0,0,0,0,0,1,0,0,0,0,0,0,0,14,0,0,0,0,20,61,0,1,30,0,0,0,0,0,0,40,0,0,9,0,5,146,0,0,1,0,0,63,2,0,0,9,0,3,0,0,0,77,0,0,0,0,0,1,2,1,3,0,0,1,0,0,0,2,0,0,3,0,0,0,0,0,0,0,5,0,0,3,0,3,5,5,0,54,0,0,120,0
hugo (Java),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,1,0
awesome-system-design-resources (Java),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
paascloud-master (Java),0,21,0,2,0,13,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,29,40,0,0,0,0,0,0,2,0,0,0,0,0,0,0,6,0,0,0,0,11,129,0,23,15,0,0,0,0,0,0,44,0,0,16,0,0,29,0,5,0,0,0,136,0,0,0,1,0,0,0,0,0,55,0,0,0,0,0,0,1,48,25,1,0,29,0,0,0,3,0,0,6,0,0,0,0,5,0,0,3,0,0,17,0,16,5,2,0,420,0,0,60,0
Luban (Java),0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,3,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,4,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,3,0
EventBus (Java),0,0,0,0,0,22,1,0,0,0,0,1,0,0,0,0,0,1,0,0,2,0,0,32,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,8,73,0,1,8,0,0,0,0,0,0,11,0,0,3,0,4,4,0,1,0,0,0,38,0,0,0,2,0,0,0,0,0,100,0,2,0,0,0,2,0,0,2,1,0,1,0,0,0,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7,1,0,0,15,0,0,10,0
MVVMHabit (Java),0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,1,27,16,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,6,78,0,1,11,0,1,0,0,0,0,35,0,0,4,0,1,16,0,1,0,0,0,76,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,18,6,0,0,1,0,0,0,4,0,0,1,0,0,0,0,0,0,0,2,0,0,9,0,23,5,1,0,31,0,0,13,0
mybatis-generator-gui (Java),0,0,0,3,0,15,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,50,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,35,0,1,8,0,0,0,0,0,0,51,0,0,3,0,0,6,0,0,0,0,0,7,0,0,0,1,0,0,0,0,0,28,0,0,0,0,0,0,0,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,15,0,0,0,3,0,0,12,0
logger (Java),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,11,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2,0,0,1,0,0,0,0,0,1,0
tomcat (Java),2,80,4,47,0,459,1,4,0,0,0,60,4,9,0,142,108,94,13,9,29,0,19,1730,1468,0,1,49,3,0,0,14,1,0,1,0,5,0,0,694,7,0,55,0,353,2912,0,30,872,0,6,0,0,11,0,2067,0,0,367,13,25,477,0,4,13,17,0,1429,2,0,0,55,0,1,0,21,0,4377,0,10,0,2,1,86,8,439,159,26,0,230,0,0,0,15,3,5,76,2,1,25,1,19,8,6,86,0,4,664,3,856,127,58,5,1788,0,0,1159,2
SpringCloudLearning (Java),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,24,0,0,0,2,0,0,0,0
fastjson (Java),0,10,0,5,0,311,1,0,1,0,0,10,1,0,3,15,6,12,6,2,4,0,3,1030,84,0,2,5,0,0,0,3,0,0,9,0,0,0,0,21,2,0,10,0,65,200,0,26,338,0,3,0,0,2,0,1020,0,0,99,2,3,1864,0,1,6,4,0,232,0,0,0,22,0,0,0,9,0,252,0,3,0,4,0,20,2,23,13,2,0,32,0,0,0,11,0,1,16,0,0,6,0,5,0,0,130,0,0,51,2,21,22,11,0,198,0,0,3168,0
hello-algo (Java),0,0,0,0,0,2,0,0,0,0,0,9,0,0,0,0,0,0,0,4,1,0,0,5,69,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,0,0,11,0,0,21,0,0,1,0,0,0,0,0,0,25,0,0,2,0,0,32,0,0,1,2,0,37,0,0,0,9,0,0,0,0,0,42,0,0,0,0,0,3,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,4,0,0,43,0,0,2,2,0,16,0,0,17,0
ShortcutBadger (Java),0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,1,0,0,0,0,0,0,0,0,0,0,14,0,0,15,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
libgdx (Java),150,133,4,57,0,293,8,0,33,11,0,259,6,35,87,3117,196,139,22,39,241,0,8,930,1058,0,0,19,1,1,0,326,1,2,9,12,8,1,0,527,4,0,370,2,177,1973,1,29,735,0,10,0,0,26,0,1159,2,2,164,17,145,1198,0,14,45,49,0,3405,9,17,0,199,0,0,0,7,0,4415,0,16,0,20,1,200,30,132,126,56,0,141,0,15,0,111,1,7,348,2,2,42,6,34,1,40,3385,0,4,486,6,419,150,172,19,924,0,5,290,1
jna (Java),1,11,0,4,0,25,0,0,0,0,0,23,1,0,15,18,4,4,0,1,2,0,0,71,91,0,0,1,0,0,0,3,0,0,0,0,0,0,0,9,3,0,2,0,14,344,0,17,50,0,4,0,0,0,0,61,0,0,63,1,1,341,0,2,18,0,0,224,0,1,0,11,0,0,0,0,1,386,0,0,0,1,0,8,0,28,21,3,0,34,0,0,0,1,0,0,3,1,0,3,0,4,0,0,47,0,0,26,0,40,7,2,0,179,0,0,561,0
CoreNLP (Java),7,139,4,36,0,232,4,1,8,5,0,95,3,10,5,158,76,60,16,10,83,0,9,389,1163,0,0,37,0,0,0,20,3,6,9,0,13,0,0,425,6,0,55,4,445,1451,2,65,378,0,31,0,0,10,0,583,0,0,245,14,10,602,0,20,3,11,0,2378,6,3,0,214,0,1,0,1,0,1185,0,8,0,19,1,104,2,100,307,106,0,280,0,0,0,21,1,1,56,7,4,48,2,57,0,5,208,0,1,206,8,122,202,53,8,1818,0,2,782,0
error-prone (Java),7,21,0,11,0,9,0,0,3,0,0,3,1,1,0,34,21,78,2,3,2,0,0,53,64,0,0,4,0,0,0,5,0,0,0,0,11,0,0,27,0,0,2,0,95,280,0,3,66,0,5,0,0,0,0,40,0,1,33,0,5,1269,0,24,12,0,0,350,0,2,0,7,0,1,0,0,0,5300,0,0,0,2,2,6,0,201,3,4,0,37,0,0,0,6,0,0,9,0,0,0,0,1,9,2,54,0,0,325,0,262,102,4,0,1402,0,0,766,0
butterknife (Java),0,0,0,5,0,2,0,0,0,0,0,0,1,0,0,4,0,1,0,2,1,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,7,0,0,0,0,2,48,0,1,14,0,0,0,0,0,0,13,0,0,17,0,0,123,0,1,0,0,0,45,0,0,0,2,0,0,0,0,0,4,0,0,0,1,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,31,0,0,6,0,5,1,0,0,15,0,0,54,0
PocketHub (Java),0,3,0,0,0,9,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,1,7,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,5,0,15,80,0,8,11,0,0,0,0,0,0,12,0,0,6,0,5,37,0,0,0,0,0,62,0,0,0,3,0,0,0,0,0,51,0,0,0,0,0,2,3,8,3,3,0,3,0,0,0,5,0,0,15,0,0,1,1,5,0,2,3,0,0,12,0,3,1,0,0,66,0,0,54,0
netty-socketio (Java),0,2,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,0,0,43,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,10,170,0,2,58,0,1,0,0,0,0,61,0,0,7,0,0,3,0,0,0,0,0,83,0,0,0,1,0,0,0,0,0,34,0,0,0,0,0,1,0,5,4,3,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,18,3,2,0,52,0,0,34,0
